contents,date
사실 밀정 보면서 가장 마음에 안들었던 부분은 배우들의 수염이었지. 수염이 전부다 그게 뭐야....애매하게 자르다만 콧수염 턱수염 셋트로 모든 배우가 똑같음. 수염의 매력을 모르는 사람이 그렇게 한것임에 틀림없음.,2016-09-24
"한지민님 인스타그램 #밀정 #공유 #김우진 #한지민 #연계순
아ㅏㅏㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ우진이랑 계수니ㅠㅠㅠㅠㅠㅠㅠㅠㅠ아ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ감독니뮤 ㅠㅠㅠ  제발 감독판 플리즈ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ pic.twitter.com/hNW1u7ddwi",2016-09-24
영화 [밀정]의 이중간첩 설정은 역사적 사실에 바탕한 것이라서 (아무도 관심 없겠지만) 나로서야 볼만했음. 김원봉 의열단장님을 조승우에 이어 이병헌이란 역대급 배우가 연기한 것도 감격스러웠고. 서양 클래식 음악들의 사용도 너무 적절했다는 느낌적 느낌.,2016-09-24
"'밀정' 700만 고지 목전  17일째 박스오피스 1위 차지 http://v.media.daum.net/v/20160924154505171?f=m …
23일 '밀정'은 일일 관객수 10만5 616명을 동원  누적관객수 654만432명을 기록했다.",2016-09-24
"밀정 진짜 잘 봤다....
그 시대..... 상을 당연히 좋아하는건 아니지만 기와집사이에서 제복? 현대풍 옷 입고 총질하는 퓨전스러운 게 너무 멋있음",2016-09-24
캐나다 #자비에돌란 #단지세상의끝 #아카데미 외국어영화 출품작 선정. <밀정>과 경쟁하는건가.#ItsOnlyTheEndOfTheWorld #XavierDolanpic.twitter.com/v4vyEeEF8c,2016-09-24
"[진짜안보4 #19] ‘밀정’ 김동엽 교수가 말하는 핵안보
http://kukmin.tv/3026 ",2016-09-24
"씨네큐브 상영시간표 (9.24.토)
★스파이  1920년대 일제강점기로 가다!
[밀정] 13:35 
영화만을 위한 당신의 영화관 #씨네큐브pic.twitter.com/vsmSQIsHHl",2016-09-24
합리적 변절을 넘어서 – [밀정] 리뷰 | 슬로우뉴스 http://slownews.kr/58137  via @slownewskr,2016-09-25
"' #밀정 ' #김지운 감독 "" #공유   신인류 훈남의 표본""( #인터뷰 ) http://ow.ly/8Prv304udfu ",2016-09-25
"[프렌즈 쿠폰]
 '밀정' 특별가 쿠폰이 선물로 도착했습니다! http://m.cgv.co.kr/WebApp/EventNotiV4/Event/160922_RecommendMovie/Card.aspx?ci=C7B954201609224227 …",2016-09-25
내 칭구들이 나빼고 밀정봐서 나도 보러왔음ㅡㅡ pic.twitter.com/d6YLh4VoeU,2016-09-25
[영화] 밀정 (출처 : 헤드컨설턴.. | http://blog.naver.com/faller24/220820792896 … 블로그) http://naver.me/59zNZPKO ,2016-09-25
밀정ㅁ존잼.. pic.twitter.com/3VEOP8qofb,2016-09-25
영화 '밀정' 스피드 리뷰! 관람 포인트 3가지는? https://youtu.be/sWvKH1Utit8  @YouTube 님이 공유,2016-09-25
〈밀정〉의 의열단 리더 역 공유 http://topclass.chosun.com/mobile/board/view.asp?catecode=I&tnu=201610100000# …,2016-09-25
어떤人터뷰… ‘밀정’의 김지운 감독 http://dlvr.it/MKmkhM ,2016-09-25
＂'무한도전' 효과?＂…'아수라'  '밀정' 제치고 예매율 1위 등극 (출처 : 마이데일리 | 네이버 TV연예) http://naver.me/xkfqhxKd ,2016-09-25
'밀정'본 당신  서울에서 항일의거 흔적을 찾아보자 | 다음 뉴스 http://v.media.daum.net/v/20160925151543678?f=m …,2016-09-25
[인터뷰②] '밀정' 엄태구 ＂송강호 선배님 만나기 전후로 나뉠 배우 삶＂ (출처 : 발비나비누 | http://blog.naver.com/minjee73/220813358293 … 블로그) http://naver.me/FOPXdQKl ,2016-09-25
밀정 뭐야... 이병꿀이 진히로인이잖아...,2016-09-25
160831 밀정 VIP시사회 김혜수 pic.twitter.com/r88GBXBMpv,2016-09-25
맞아 밀정에서 엄태구님이 쩔었지..,2016-09-25
김지운 감잃었냐 (놈놈놈때부터) 5/10 #밀정,2016-09-25
다들 밀정 보고 나면 엄태구가 뺨 때리는 장면을 생각하는데 나는 기차 안에서 이정출과 작전 회의 할 때 해맑게 웃으며 이정출 계획에 속는 척 했던 게 제일 기억에 남는다. 또 이정출이 같이 술 마시자니까 술 못한다고 웃던 것도 귀여웠다.,2016-09-25
<밀정> 봐야 되는데...,2016-09-25
밀정 보러 왔다. pic.twitter.com/JyZWDJtsPE,2016-09-25
밀정을 봤는데 공유가 잘생겼습니다.,2016-09-25
'밀정'본 당신  서울에서 항일의거 흔적을 찾아보자 | 다음 뉴스 http://v.media.daum.net/v/20160925151543678?f=m …,2016-09-25
밀정이나 7인의 사무라이 서부극 보러갈까,2016-09-25
난 과연 극장에서 밀정을 볼 수 있을까,2016-09-25
"적은 늘 우리 안에 있었다 ""밀정"" : 네이버 카페
 http://naver.me/xd5ke72s ",2016-09-25
[박스오피스is] ＇밀정＇ 18일째 1위·18만명 동원..700만 눈앞 http://v.media.daum.net/v/20160925070103270 …,2016-09-25
"'밀정' 이병헌 ""모히또 좀 가져오게"" 폭풍 애드리브 http://blog.naver.com/jingug1004/220820455713 …",2016-09-25
중기이코노미 - 마케팅을 하려면 영화 ‘밀정’처럼 http://www.junggi.co.kr/a.php?no=16502 ,2016-09-25
"[프렌즈 쿠폰]
 '밀정' 특별가 쿠폰이 선물로 도착했습니다! http://m.cgv.co.kr/WebApp/EventNotiV4/Event/160922_RecommendMovie/Card.aspx?ci=75C6FE201609221079 …",2016-09-25
기대했던 밀정은 실망스러웠던 반면 리메이크된 벤허는 뜻밖에도 기대 이상이다. 영화 내내 제국의 안팎을 둘러싼 모두에게 각자의 질문을 던진다. 이제 그들도 로마인이 된 거지. 빌라도의 이 한 마디는 압권이다. 개별과 특수에서 보편을 긷는 문학의 길이다.,2016-09-25
밀정 보러갑니다......졸려 죽겠다,2016-09-25
"안옥윤:염석진이 밀정이어도 하나밖에 없는 심장을 쏘는 건 너무한 것 같아
염석진:(감동)
안옥윤:대신 뼈를 골절시키자  그건 200개도 넘으니
염석진:

(amsal_dabin님 제보)",2016-09-25
#영화#9월에본영화#스타트렉비욘드#범죄의여왕#밀정#카페소사이어티#매그니피센트7#벤허 https://www.instagram.com/p/BKyNFCXjhTZ/ ,2016-09-25
[뉴스] [영화순위 베스트201선] 그야말로 아수라 돌풍  예메율 58.9% 정우성 황정민 곽도원 주지훈 지옥의 남자들 ②밀정 ③ 페레그린 ④ 벤허 http://bit.ly/2dun3lQ ,2016-09-25
"영화 ‘밀정’ 허성태 “따귀 장면 넣자고 3박4일 설득했죠”
http://sports.donga.com/Enter/3/all/20160925/80467004/3 …",2016-09-25
'밀정' 속 독립투사 김시현의 이승만 암살미수 사건 http://leekihwan.khan.kr/454 ,2016-09-25
[인터뷰①] 영화 ‘밀정’ 엄태구 “밀정과의 만남…이젠 연기가 재밌다” (출처 : 스포츠동아 | 네이버 TV연예) http://ln.is/entertain.naver.com/rXJ1I …,2016-09-25
'밀정' 19일째 박스오피스 정상..700만 관객 넘을까 | 다음 연예 http://v.media.daum.net/v/20160926062834881?f=m …,2016-09-25
밀정봐따,2016-09-25
"#뜬금없이_트친소

작년 겨울에 검사제 보고 기뮨필모 오른쪽으로 두달정도 핥다가 오늘 추격자 보고 다시 기뮨른 치였습니다. 
밀정/부산행의 공른을 팝니다. (아직 다른 필모를 보지 못했어요!) 선팔주시면 찾아갑니다. 덕톡이 하고싶어요... pic.twitter.com/ASjaeVtEAv",2016-09-25
"님들 #밀정 볼때 잘보면 재판 받을때 다들 입던 옷에 죄수번호가 써있는데 의열단 애들은 죄수번호가 4로 시작하고 이정출 혼자만 1로 시작함.
그래서 '뭐지???'하면서 봤건만 김우진은 '4627'번이고 이정출은 '1931'번이었어요",2016-09-25
중구 우성알파에 석우 열성알파여도 조켄네 섹스해도 밑 안 젖으니까 다 튿어지고... 이사실에서 떡치는데 책상 다 밀어버린 탓에 바닥 상패랑 종이쪼가리로 뒤덮여(밀정 표절,2016-09-25
"남산자동차극장 
상영기간 : 2016.9.26.(월)
상영작 : 밀정
상영시간 
1회 : 19시50분 
2회 : 22시30분 
입니다. 
TEL : 02- 2236- 2024",2016-09-25
'밀정'본 당신  서울에서 항일의거 흔적을 찾아보자 http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=103&oid=022&aid=0003099489 …,2016-09-25
영화 보고 트위터 켰더니 가관이네 야 밀정에서 경성역 지키던 일본 경찰도 저것보단 적더랔ㅋㅋㅋ,2016-09-25
'밀정' 한줄평 : 김지운 용서하지 않겠다. 감히 지민 누나 얼굴에,2016-09-25
정성일센세가 밀정 또디스햇다는 얘기가 있든데요 — 기차씬 막 찍었다고 했었나... ㅋㅋㅋㅋ http://l.ask.fm/igoto/45DKECN75V62DDAUPY6IQO7A5OODHLANRXQO7G77D7SLNZN62UYY2Z2LF5F4SSZUL23PSEICJQUH4DB7YEV7M2VONS5LPBR5UUARBEY3C53DWGP5B6MTGOHPZS2PFWD7SCSMUBQC2TTHDFMILWLAES3NVXGHNYUKYTFGLYDTQOPPYP7SFZZWHX6M6NPKJ47XTQI72VY= …,2016-09-25
"##@@
<""조선독립운동에 경의를 표한다."">
밀정엔 나오지 않았던 그의 이야기.
http://mnews.sbs.co.kr/news/endPage.do?newsId=N1003800115&plink=SUBUSULIST&cooper=SUBUSUMAINMOB&cooper=LINK&plink=SBSNEWSMOBSUBUSUMAIN …pic.twitter.com/OkBFpEwDjW",2016-09-25
밀정도 엔스토어에서 사서볼래니까 아직 없네,2016-09-25
"하...둘다 웃는 모습 너무 예쁘다 
#밀정 #공유 #공지철 #한지민pic.twitter.com/PL3F1PAmHC",2016-09-25
무너 23일날 미국에 밀정 개봉했으니까 꼭 봐야 해 아랏지  ?(질척,2016-09-25
"'밀정'  창피를 모르는 친일파의 궤변 잠재운 깊은 울림
성패가 아니라 정의를 생각한다는 것
“우리는 실패해도 앞으로 나아가야 합니다. 실패가 쌓이면 그 실패를 딛고 더 높은 곳으로 나아갑니다” 의열단장
http://media.daum.net/entertain/culture/newsview?newsid=20160917132025505&p2m=false#none …",2016-09-25
"혹자는 #밀정 기차에서 내리고 나면서 영화가 늘어진다고 하는데  나는 오히려 더 흥미진진해서 아무래도 ""싸나이""들의 우정과 결의에 감정이입한듯.

공유가 움막집에서 ""형!""이라고 하는 씬에서 안구에 습기가 좀 차는게  역시 나이가 들었나봐... (먼산",2016-09-25
"hsu_hyun IG #밀정 #송강호 #권수현
크으 편지보이... 날 울리신 분   pic.twitter.com/7IhE5TnOEB",2016-09-25
"어제 밀정보는뎈ㅋㅋㅋ자꿐ㅋㅋㅋ사람들잌ㅋㅋㅋㅋㅋ우리 엄태구 오빠 나올때마다 ㅋㅋㅋㅋㅋㅋ 

아 눈봐...
헐 무서워....

이럼ㅋㅋㅋㅋㅋㅋ
나혼자 속으로 

넘나귀여윤거슈ㅠㅠㅠㅠㅠㅠㅠㅠ

소리없는 아우성 치고 있었움ㅋㅋㅋㅋㅋㅋㅋ",2016-09-25
"9/25(일) 상영작
1회차(10:30) 밀정
2회차(13:10) ""서교수의 영화읽기"" 카페 소사이어티(영화 관람+영화 이야기)
3회차(16:30) 연인과 독재자
#명필름아트센터 #밀정 #서교수의영화읽기 #카페소사이어티 #연인과독재자pic.twitter.com/wdiiA5wi5g",2016-09-25
"씨네큐브 상영시간표 (9.25.일)
★스파이  1920년대 일제강점기로 가다!
[밀정] 13:35 
영화만을 위한 당신의 영화관 #씨네큐브pic.twitter.com/r3vSRl1r1e",2016-09-25
"160916 [★톡톡] 공유 ""'부산행' 흥행  '밀정' 선배님들 앞에서 위안"" #부산행 #밀정 #공유 #공지철 #GongYoo
http://enews24.interest.me/news/article.asp?nsID=1099813&cateType=01 …
http://closetoyoo.tistory.com/31 pic.twitter.com/0tVkmjbKK1",2016-09-25
밀정 5번쯤 보니 하시모토 더이상 안나오게되면 그 기점으로 자기시작함(((,2016-09-25
"원래 성록배우님 보려고 밀정봤는데 3D 좋아한건 이번이 처음이라서 내 3D취향이 무ㅜㄴ지도 몰랐지만 엄태구배우님보고 취향히 확고해졌음ㅋㅋ
ㅋㅋ
ㅋㅋㅋ pic.twitter.com/CFQe4o7hr9",2016-09-25
#밀정 #The_Age_of_Shadows (@ CGV 울산삼산 - @cj_cgv in Ulsan)https://www.swarmapp.com/c/7OMuRwW3n61 ,2016-09-26
밀정....또보면 3번째 ㅠㅜ pic.twitter.com/XxoSvAXWUB,2016-09-26
' #밀정 ' #공유 X #송강호 옳았다…19일째 1위 장기 집권 http://ow.ly/8PcP304yaV3 ,2016-09-26
영화 밀정 재밌나요...?,2016-09-26
[어떤人터뷰] '밀정'의 김지운 감독 http://www.huffingtonpost.kr/yongjun-min/story_b_12153002.html … @HuffPostKorea 님이 공유,2016-09-26
[배종옥  영화와 놀다] ‘밀정’ http://dam25.com/?p=321331 pic.twitter.com/IaGUZ2k7sh,2016-09-26
"정성일 선생이 어떤 영화 GV하면서 인사멘트로 ""밀정 같이 지루한 영화를 물리치고 이 자리에 함께 해주신 여러분"" 어쩌구 하셨다길래 너무 짓궂다란 생각을 했었다. 밀정 보고 난 뒤 그분의 자상함에 감탄.",2016-09-26
추석엔 밀정 https://twitter.com/GGONGDAE_gari/status/776373065403867137/photo/1pic.twitter.com/JnyBk5DbRK ,2016-09-26
[밀정] 스페셜 예고편 https://youtu.be/zgRMN8brmdc  @YouTube 님이 공유,2016-09-26
한지민이 어마어마한 ‘밀정’서 살아남은 까닭http://isplus.live.joins.com/news/article/article.asp?Total_Id=20635811 …,2016-09-26
밀정 7천원에 관람하세용 http://m.cgv.co.kr/WebApp/EventNotiV4/Event/160922_RecommendMovie/Card.aspx?ci=6D2EAC201609228455 …,2016-09-26
"[프렌즈 쿠폰]
 '밀정' 특별가 쿠폰이 선물로 도착했습니다! http://m.cgv.co.kr/WebApp/EventNotiV4/Event/160922_RecommendMovie/Card.aspx?ci=E8406A201609226013 …",2016-09-26
"영화 ‘밀정’ ‘암살’의 힘… 북한산 자락에 선열 기리는 발길
출처 : 동아일보 | 네이버 뉴스
http://naver.me/xo2Kz6M8  http://fb.me/4PtrNvV2i ",2016-09-26
' #밀정 ' 북미 개봉 반응 뜨겁다…로튼 토마토 신선도 100% http://ow.ly/wdsH304yxJC ,2016-09-26
밀정보러옴,2016-09-26
아침시간 비어 밀정 조조 보러 왔는데 잼 있나? pic.twitter.com/uon22D5tel,2016-09-26
'밀정' 19일째 박스오피스 정상..700만 관객 넘을까 http://fb.me/52U8yZQBb ,2016-09-26
'밀정' 북미서 호평 세례..로튼토마토 신선지수 100% http://fb.me/suvoSrsU ,2016-09-26
아랑 밀정이나 보고... ㅉㅉ — 시펄 ㅜㅜ http://l.ask.fm/igoto/45DKECN75V62DDAUPY6IQO7T7KNS5IQUQOS3FUH7D7SLNZN62UYY2Z2ME5GMURB3K627UFIFJQUH4DB7YEV7M2VONS5LPBR5UUARBEY3C53DWGP5B6MTGOHPZS2PFWD7SCSMUBQC2TTHDFMILWLAES3NVXGHNYUKYTFGLYDTQOPPYP7SFZZWHX6M6NPKJ47XTQI72VY= …,2016-09-26
#도화선 #친일파 ☞이종형 악명 높은 촉탁 밀정  독립운동가 수십명을 직접 체포하여 살해하거나 투옥  해방후 대동신문사를 창간  반민특위에 체포됐으나 특위 해체로 석방  2대 국회의원 재임중 교통사고 사망,2016-09-26
"[트위터매거진] 새가 날아든다 1793.
'영화 밀정을 봐야 하는 이유(황진미)/ 약속 (커피)'
팟빵 쥐약 아이튠즈 등 스마트폰 앱이나
PC 버젼☞
http://www.podbbang.com/ch/7290  #새날",2016-09-26
#밀정 누적관객수 700만이 눈앞에 pic.twitter.com/q5THeF2lsV,2016-09-26
밀정보러 왔단0ㅅ0)/ pic.twitter.com/ZmvtT6D3Au,2016-09-26
후우..이세상 멋짐이아니세요 진차 밀정 카리쓰 - 마1위 당빠 하시모토 아닙니까..,2016-09-26
[KOFIC 주간 박스오피스 16/9/19~9/25] 1.밀정 2.벤허 3.매그니피센트7 4.고산자 대동여지도 5.거울나라의 앨리스 6.브리짓 존스의 베이비 7.설리: 허드슨강의 기적 8.드림 쏭 9.대결 10.달빛궁궐,2016-09-26
친구랑 영화봐ㅛ다 진자 밀정 존나넘재밌다 이거 꼭봐야한다 님들도보셈 두번보셈 pic.twitter.com/xn809k849O,2016-09-26
"김우진&연계순
여기보세요오~
#밀정 #TheAgeOfShadows #공유pic.twitter.com/P3WIwrkiXb",2016-09-26
나 오늘 밀정보고 와서 독립투사 캐릭터에 꽂혔어 그래서 썰 풀고 싶은데 12시까지 메일로 보내야 하는 레포트가 있어요 pic.twitter.com/L4xj4cZlu2,2016-09-26
"http://ln.is/www.youtube.com/Omfne …

차타 때의 우리 태구오빠ㅠㅠ 
밀정 때 살 너무 빠지셨었는데 차타 때는 보기 좋기도 하고 더 애기애기 한거같으뮤ㅠㅠㅠㅠㅠ귀여우뮤ㅠㅠㅠㅠ 얼른 컴 고쳐서 스샷 움짤 찍어낼거야ㅠㅠㅠ",2016-09-26
지금도 존나 복잡한 세상이지. 이렇게 많은 자료들이 나오는데 밀정 같은거나 찍는 병신새끼와 공존하고 있으니까.,2016-09-26
<씨네21> 1073호 김영진의 영화비평. <고산자  대동여지도>와 <밀정>. 두 편의 추석 한국영화에 대한 단상. pic.twitter.com/CxEJGm9ove,2016-09-26
"<밀정>이 김지운 감독 최고 흥행작에 올랐습니다. 김지운 감독의 첫 천만 영화도 될까요? #맥스무비
http://news.maxmovie.com/266422 ",2016-09-26
"현명한 관람객은 놓치지 않죠
이번 주 수요일은 #밀정 #아수라 인기작 모두를 
#5000원 에 볼 수 있는 '#문화가있는날'
영화관람권 2매 증정 보너스 #이벤트 까지! 
이벤트 참여https://goo.gl/XWCNJl 
#문화의날 #오천원 pic.twitter.com/I6o7H8Q0Y0",2016-09-26
"[문화의날] 2016년 아홉번째 #문화데이 #대한극장
#밀정 #립반윙클의신부 #아수라
#브리짓존스의베이비 #피터와드래곤
#설리허드슨강의기적
#미스페레그린과이상한아이들의집
#매트릭스 #아이엠어히어로
예매하기 http://bit.ly/2cEu0zc  pic.twitter.com/8zsMJphooH",2016-09-26
