contents,date
"미로식당 첫 방문
세 메뉴 모두 맛있었고 알고보니 차돌양지탕은 이제 끝이라고!(럭키) 
미로식당 덕분에 동네인 와우산 자락까지 좋아지는 것이었다. 동네였음 일주일에 몇번씩 갔을 것 같고 모든 메뉴 다 먹어보고싶어 pic.twitter.com/jsrUS33f4k",2016-11-06
［이건  오늘의 럭키 아이템이에요. 저에겐  정말 중요한 것이랍니다…!］,2016-11-06
경수 럭키원 엔딩때 수건 목뒤에 때수건처럼 왔다갔닼ㅋㅋㅋㅋㅋㅋㅋ 근엄큐티ㅠㅠㅠ,2016-11-07
경수 럭키원 엔딩때 수건으로 목 뒤 닦는 척 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋ 진짜 미쳨ㅋㅋㅋㅋㅋㅋ 넘기여뤜ㅋㅋㅋㅋㅋㅋ,2016-11-07
"에리디봉 구리디봉 리뉴얼 버전 (미사용)
몬스터 앨범 (포카x)
럭키원 앨범 (포카x)

일괄로 택포4.0에 양도해요!

#에리디봉 #구리디봉 #뉴리디봉 #이그젝트",2016-11-07
럭키원 후니 파트 마지막에 like ice cream~ 에서 카메라 보면서 손키스,2016-11-07
"☆비정기점☆
슌「오늘의 럭키는 7월、10월은 조심해」

카이「키컸네～、이쿠」
이쿠「178㎝가 됐어요！」
카이「자동판매기까지 앞으로 5㎝인가」
이쿠「에」
카이「자동판매기는 183cm가 통일규격이야. 그니까 183가까워지면、다들、자동판매기라고 불려」→",2016-11-07
[꽃인턴의 럭키박스]로운이 https://youtu.be/BgGMnu_O-2M  via @YouTube,2016-11-07
"멜론 4시차트 #HeyMama 1위! 
몬스터 4위 감격ㅠㅠㅠㅠ 11위에 럭키원까지! 행보캐ㅜㅠ pic.twitter.com/4vYVFO7R5K",2016-11-07
럭키 존잼이야 다들봐 pic.twitter.com/U4O7inx2V3,2016-11-07
"#월요일 서울극장 #멤버십데이
서울극장 회원 이라면 1인 5천원에 영화 관람 가능!
★상영작★
#닥터스트레인지 #라우더댄밤즈 #럭키 #로스트인더스트 #무한대를본남자 #무현두도시이야기 #브리짓존스의베이비... http://fb.me/89cd92NwL ",2016-11-07
출석 럭키 진짜 재밌어여 여러분 따닥 따닥 하다가 앱실행 한번도 안되고 성공하면 얼마나 뿌듯한지 같이 느껴보고싶어요 다함께 따닥신에 도전해요! 투표해요!,2016-11-07
몬스터랑 럭키원이 벌써 5개월 전 노래,2016-11-07
앗 집앞에도착하니까 비후두둑온다 럭키,2016-11-07
I liked a @YouTube video http://youtu.be/GRUNB2JcmxE?a  럭키레드 리틀넛 메이크업_Kor,2016-11-07
AAA럭키충전 갑자기 왜 최대 50 ?.. 진짜 돈독 제대로 올랐나 'ㅅ',2016-11-07
Me gustó un video de @YouTube http://ln.is/www.youtube.com/dTqDS … [MPD직캠] 엑소 직캠 럭키원 Lucky One EXO Fancam,2016-11-07
[맥스무비 - 영화정보] 럭키 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000097897 …,2016-11-07
와 럭키짱도 별점이 3.73인데 공감.jpg는 2.94임,2016-11-07
뒤에 있는거 럭키아이템임 졸라웃김 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 사람이 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ pic.twitter.com/muKBSXrtKD,2016-11-07
럭키럭키베이비 럭키베이비☆,2016-11-07
500포인트 왠지 럭키충전에 빡친 사람들 달래는 조삼모사같지않냐,2016-11-07
"[52 럭키 - 스테이지 클리어] 심쿵주의! 귀여운 강아지 액션게임 ""개밥바라기""  #개밥바라기pic.twitter.com/SeOhPgDqPm",2016-11-07
다같이 부를때도 잘들리고 애드립도 꽉꽉 채워 부르고... 개인적으로 런이랑 럭키원에서 민석이 목소리가 너무너무 좋았다. 늘 유리같은 미성이라고 생각했는데 요즘 민석이의 보컬은 그 유리를 참 예쁘게 세공한 느낌??,2016-11-07
">>>럭키 게릴라 판매전<<<

이번에는 샘플상품 없습니다.
ALL 신품재고 최대 50% 할인

수량은 대부분 1개 이상씩 있으나
선착순으로 품절될 수 있습니다.

(신용카드  계좌이체 가능)
(무통장입금은 24시간 내)

오늘밤  오후 11시 오픈. pic.twitter.com/WWZnZuLbMI",2016-11-07
아냠 에리들이 공구하는거! 럭키 폴라 치면 나올거가튼뎅??,2016-11-07
징위 만나는게 럭키 드로우라고 나를 위로해본다..☆★☆★ pic.twitter.com/vligQB7VZZ,2016-11-07
ㅋㅋㅋㅋㅋㅋㅋㅋ 빵넴의 럭키 흰털이 또 발견된건가여..!! ㅋㅋㅋㅋ,2016-11-07
"닥터는 마블 영화라서 판타지구
럭키는 완전 코미디요!럭키 봤는데 간만에 재밌게 웃고 왔어용 600만 넘었대여",2016-11-07
닥터 스트레인지랑 럭키 나중에 둘다 보실거면 닥터 보세요!럭키는 장기간 상영할 거라서요!,2016-11-07
럭키맨 온리전 열어라,2016-11-07
만약 럭키맨 온리전 생기게 되면 이거 온리전 협력으로 기부할까?ㅋ pic.twitter.com/6UqkObwgmB,2016-11-07
"<2016 서울카페쇼 다질리언 이벤트 안내>
.일시 : 2016.11.10(목)~12(토) 10:00~18:00  13(일) 10:00~16:00
.부스 : B홀 621 (COEX홀 1층)
.다질리언 부스 사진 올려주시면 추첨하여 럭키박스 증정합니다. pic.twitter.com/cs62bq981v",2016-11-07
@dalsigan 달시간님 ㅠㅠㅠㅠ 보틀 드디어 받았습니다!!! 진짜 실물이 더 예뻐요ㅠㅠㅠㅠ 받자마자 너무 행복해서 엉엉 흑흑.. 사진도 두장.. 럭키...ㅠㅠㅠㅠ 감사합니다 pic.twitter.com/Gleur9CAdg,2016-11-07
<닥터 스트레인지> 강세 속 작은 영화들의 반란 #닥터스트레인지 #럭키 #무현 두도시이야기 #혼숨 #로스트인더스트 이선필 기자http://omn.kr/lizf ,2016-11-07
@Seongyeol1991 @wowwh @hoya1991 @kyuzizi @INFINITELKIM @inspiritddww @infiniteyounges 스펀가서 천등 날렸어!!!초록색에 쓴건  럭키를 뜻해!!아근데 이쪽으로 날렸어야했는데ㅠㅠ정신없어서 pic.twitter.com/f9FhUmaLPT,2016-11-07
"충무로 ""신선한 '남남 커플' 찾아라"" (영화 '럭키'(LUCK-KEY)  '형'  유해진  조정석  디오(D.O)) http://youtu.be/6qQ9dnqTDP8 ",2016-11-07
전에 왔을땐 너무 없어서 오오..럭키 했는데 점심시간 끝나자마자여서 그런가 짱마늠 흑흑,2016-11-07
이벤트 충전소 A에 보시면 포인트 얻을수있는게 많이 생겼어요! 페이스북 아이디 있는분들 여기서 얻으신 포인트랑 오늘 출석 럭키 다 하시면 20회 전부 투표하시는거 가능할것같아요~! 포인트 얻으시고 투표하러가요! 여기서 받을수있는거만 해도 천포인트에요! pic.twitter.com/9ExEdAtnlN,2016-11-07
"<헤모필 Movie Feel> '럭키'
혈우사회인이 쓰는 '응고되지 않은' 영화평  열세 번째
http://bit.ly/2eDCqaO ",2016-11-07
"[주말박스오피스]
<닥터스트레인지> 여전히 1위 누적 400만 육박. 2위는 <럭키> 638만. 대단. <로스트 인 더스트>가 4위. <무현  두 도시 이야기>는 6위로 누적 7만입니다. 
http://www.kmdb.or.kr/movie/new_boxOffice.asp … pic.twitter.com/blE13QRIRB",2016-11-07
600만 넘은 옆집 >럭키< 좋아하시는 분이었고... pic.twitter.com/U61WEIlVyU,2016-11-07
"[박스오피스] ‘닥터 스트레인지’ 주말 100만 관람… 최순실 논란 속 故 노무현 대통령 다큐영화 '선전' 
http://joongdo.kr/s?1238954 
#닥터스트레인지 #럭키 #무현두도시이야기 #박스오피스 #영화순위 pic.twitter.com/h5Nu0CWeZm",2016-11-07
"ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ안 했으니깤ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
나 지금 달연 오스트랑 럭키원 살건데 너 뭐 살 거 없지?",2016-11-07
럭키 가이!,2016-11-07
"#
#콜걸 #광명안마
#파주콜걸 #광명출장샵
#강남핸플방
#유해진 주연 '럭키'  일 만에 만 돌파  #인천콜걸
#성남출장안마
 http://bit.do/cQ9CG  
#전화데이트pic.twitter.com/sDdgkcbeLN",2016-11-07
럭키원 세훈이랑 준면이랑 뭔얘기했는지 휘몰아치는 그부분 준면이 혼자 열심히 추고 골반튕기는거 세훈이 손으로 효과넣어줌ㅋㅋㅋㅋㅋ반대쪽가선 세후니 혼자추넼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ골반춤은 준며니가 같이쳐줌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2016-11-08
럭키원 처음에 경수 고개 까딱일 때 뒤에서 종대가 한손으로 경수 머리 조종하는 척ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 둘이 랩 부분에서 마주보고 춤도 췄다 ㅠㅠㅠㅠㅠㅠㅠㅠㅠ,2016-11-08
럭키원 시작할때 굔수 고개 까닥까닥하는데 죤대 굔수 머리위에 손올려서 조종하는거처럼 까딱까딱ㅋㅋㅋㅋㅋ,2016-11-08
"찬열 럭키원 없어진 마지막 엔딩포즈 그 사이에서 경수가 눈사이에 손가락 놓구 팟칭한거
(ಠಠ)✧ <-존나 이거임 
딱 찬열 그 팔이랑 머리사이에서 저러구 잇섯서...
내머릿속에 있믄데 누가 캡쳐 떠줘봐  ",2016-11-08
김종대 럭키원 야광봉 파도 만드는데 온몸으로 만들어ㅠㅠㅠㅠㅠㅠㅠ,2016-11-08
나 럭키이벤트 당첨댐,2016-11-08
"#정우성 측 ""’강철비’ 출연? 시나리오만 받은 상태""  #19다모아 http://dam25.com/?p=376217  #아수라 #황정민 #무료영화 #핫밤 #오피싸지 #럭키 #웹툰",2016-11-08
"[육아클럽] 임산부들께 매달 축하 선물을 드려요! 육아클럽 예비맘 럭키박스 11월 이벤트 http://m.baby.miclub.com/event/eventScrapArticle.html?emEventStatus=A&utm_source=TWITTER&utm_medium=share&utm_campaign=10luckybox&nEventSeq=23718 …
#육아클럽 #예비맘럭키박스 #임신축하선물",2016-11-08
#차키 #키링제작 #누가미끄러짐 #냅다쭈어옴 #럭키 #영화 #오멘 이후로 공포영화 못봄.(feat.amokk) @ 서울해군호텔 https://www.instagram.com/p/BMjd3E7jJfhuqa_ToGBRssWULFEa92QH7GLuDM0/ …,2016-11-08
[#멜론뮤직어워드] “럭키라키”님이 투표한 #신인상 부문 후보 #아스트로(ASTRO...  4위까지 36 134표 남았습니다.(16.11.08 11:05) http://me2.do/IG2z1ouz  #Melon,2016-11-08
럭키 777  감사합니다! (꾸벅) pic.twitter.com/UaiKTWXKQK,2016-11-08
[맥스무비 - 영화정보] 럭키 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000097897 … 넌 나의 럭키원,2016-11-08
"☆강남식스☆ 최저가 이벤트★럭키상무★
강남식스 명품초이스를 원하신다며 저 럭키상무를 찾아주세요!! 
확실하게 초이스 뭔지보여드리겠습니다
강남식스#강남더킹#럭키상무#OlO/8898/4899
#북창동#하드코어#강남식스#강남더킹#초원의집#샌즈#식스",2016-11-08
"161109 나고야 엑소디움 럭키원 세준
pic.twitter.com/VZOVWO24aT",2016-11-08
"오늘 럭키원 엔딩도 찬열이가 
바뀌기전 엔딩했는데 경수가 같이 해줬다..
근데 손가락이 자기 이마?턱?에 댄건지 
찬열이 턱에댄건지..자리가 대각선이라..ㅜㅜ
누가 어떤건지 알려주셨으면ㅠㅜ",2016-11-08
"[별자리로또] 11월 8일 별 두개 물고기자리가 그나마 럭키?…“로또는 다음에 사야하나”
[기사보기]http://joongdo.kr/s?1244101 
#별자리로또 #행운의숫자 #행운의색깔 #별자리금전운 #금전운pic.twitter.com/2ExrHR6U9u",2016-11-08
"감사합니다. 착하게 살께요..
럭키이벤트 당첨이라니...",2016-11-08
[엔터비즈]700만 노리는 '럭키' 제작자 임승용(인터뷰) | 다음 연예 http://v.media.daum.net/v/20161109063108568?f=m …,2016-11-08
헤이마마부터 몬스터 로또 럭키원까지 쭉쭉 조금만 힘내요 pic.twitter.com/4sN2dpSq7L,2016-11-08
"아 마자 호세님 판타즘 히어로 샀서? 거기 우라사카 엄청ㅇ엄청귀엽게 나와....
>>럭키럭키베이비 럭키베이비<<",2016-11-08
럭키스트롸잌,2016-11-08
원 앤 투앰 수리 앤 포 앰 일초라도 안보이면 이렇게 초보한디 삼초는 어케 기다려 이야이야이야이야이야사랑ㄹ해 널 사랑해 오 오늘은 ㄴ말할거야 융ㄱㄱ육심ㅂ억 지구에서 닐만난건 칠럭키여,2016-11-08
161108 나고야콘 - 럭키원 엔딩 절친즈ㅠㅠ 찬열이 엔딩포즈하는데 경수 다가와서 같이 포즈 #exo #Chanyeol #Kyungsoo #절친즈 (Vine by V I T A)https://vine.co/v/5jH79w6K913 ,2016-11-08
"☆비정기점☆
슌「오늘의 럭키는 4월、12월은 주의해」

카케루「제 최대럭키겸 최대언럭키는 12월 담당인거예요. 뭘해도 슌상 뒤는 임팩트가 적어！하지만 12월 좋아하고 츠키。의 시작이고 양쪽에 리더즈를 시중들게…죄송했습니다！」
아라타「사과하는거 빠르네」",2016-11-08
"pic.twitter.com/DQlIJV6A6H
세준 나고야 럭키원이 드뎌ㅠㅜㅜㅜㅠㅠㅠㅜㅜ며니가 무릎 한 쪽 꿇고 새훈이 쳐다보는데 후니 안무 잊어버렸어ㅠㅠㅠㅜ존귀야ㅠㅠㅠㅠㅠㅠ며니가 쳐다보니까 당황한 후니사랑된다 세준",2016-11-08
썬쌰인 롤리팝스 앤 레인보우즈 에브리띵 대츠 원더풀이즈 웬 아이 필 웬 위어투게더 브라이더 댄 어 럭키 페니 웬 암 니얼 더 프링글슬 디사피어 이즈 대츠 아 필 쏘 파인 저스트 투 노 유어 마인 pic.twitter.com/zhhIA9VCrF,2016-11-08
pic.twitter.com/KRTEGxBX78 (cr.lb_planet) 마주보고 럭키원 추는 세주니들 떴자나 ㅠㅠㅠㅠㅠㅠ 줌며니 새호니 춤 추는 거 가만히 보고 있다가 같이 골반 튕기고ㅠㅠㅠㅠ 둘이 광대 올라가는 거 다 보이고ㅠㅠㅠㅠㅠㅠ,2016-11-08
ㅎㅎ 겟 럭키 한 느낌이어서 기분 좋았습니다!,2016-11-08
18. 로장 <럭키 세븐 크러쉬>: 럭키세븐은 운의 상징이고 크러쉬는 암 크러쉬 온 유 ㄴㅣ까 (?) 사실 럭키 크러쉬 세븐 이었는데 불법카지노도박장에 럭키세븐크러쉬 라는 게임? 잭팟? 있다는거 같아서 바로 그냥 순서 바꿈ㅋㅋ,2016-11-08
"짤이 왜케 헐었는지 모르겠지만 
럭키 타블렛 반창고 밴드 교환 구합니다.

나: 첸 종대
에리: 세훈 pic.twitter.com/Owj65gLP6n",2016-11-08
161108 Exodium Nagoya #KAI #종인 #LuckyOne 럭키원 파트너 찬열형아랑 춤추다가 마이크 놓구 본격적으루 댄스 pic.twitter.com/n2uz7Ov1Fu,2016-11-08
"161108 오늘의 첸디
널! 만난 건 7! 럭키야...!
 #첸디 #chensoo pic.twitter.com/o4qXoSWrao",2016-11-08
낚시채널에서 감성돔 나오면서 비지엠으로 럭키원 깔리는데 대단히 미묘한 기분...,2016-11-08
하카타역 싱크홀 통행 규제가 아침에도 있었나. 새벽이라 통행량이 적어서 럭키했다는 듯. 암튼 그건 다행이다.,2016-11-08
"11/11 스타일난다 롯데평촌점 OPEN EVENT

3CE 제품 3가지가 들어있는 럭키넘버박스가
1만원!!
안에는 럭키넘버도 들어있다고 하는데..?
오후 3시! 스타일난다 평촌점에서 만나요~ http://fb.me/ZAkC7vzd ",2016-11-08
"유해진 <럭키> 640만 넘었다... ㅎ
배우는 주조연이 없어. 
결국 남는 건 연기라니깐...
얼마나 심플하냐구.",2016-11-08
럭키이벤트 당첨이라니...대박ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ pic.twitter.com/ld8HCbLCk0,2016-11-08
"케세라는
괜찮아 괜찮아 그 모습 그대로잖아
그대 내게 있어 주는 것 만이
해피럭키해!
미래가 난 보여 두 손 벌려 안아줄게
당신이 그 어디라도 난 괜찮아

-QUE SERA (마르스)",2016-11-08
"[481 럭키 - 스테이지 클리어] 심쿵주의! 귀여운 강아지 액션게임 ""개밥바라기""  #개밥바라기pic.twitter.com/d6aCTfyJdW",2016-11-08
비정상회담 박해진  럭키와 다정샷…“꽃미남” (출처 : 세계일보 | 네이버 TV연예) http://naver.me/FWsDzhAR ,2016-11-08
럭키지만 언라 같은 오하ㅡ,2016-11-08
"영화 럭키 봤다.
진짜 꺾꺽웃으면서 봤닼ㅋㅋㅋㅋ
재밌다.

이준캐릭터가 좀 엉성한거랑
결말이 너무 급! 마무리되서 아쉽긴하지만..

미친듯한 재미와 인생의 핵심을 찌르는 교훈이 아주 좋음.",2016-11-08
질문할때는 꼭 자신의 별자리를 포함한 멘션을 주길 바란다(ㅁ-ㅁ) ex.물고기자리의 이번 주 럭키아이템은?,2016-11-08
161109 세훈이 어제 오늘 준면형아랑 럭키원 신나게 췄지 pic.twitter.com/JdIg3rBlLp,2016-11-09
경수가 럭키원때 손 느리게 관객석햘해 흔드는데 뒤에서 찬열이가 경수몰래 빠르게 흔들다 걸려서 경슈가 차녈이한테 니킥점프(? 날리는 흉내 햇닼ㅋㅋㅋㅋㅋㅋㅋ,2016-11-09
종인이 럭키원때 턴 휘리릭 하는데ㅜㅠㅠㅠㅠ114만점 드립니다ㅠㅠㅠㅠ완벽해,2016-11-09
161109 오늘 세훈이 럭키원 할때 수호 형아랑 허리 튕기기 춤 추며 장난 했었지  너무너무 귀여웠오 ㅋㅋㅋㅋㅋ,2016-11-09
[Android] 럭키 라이프 프로 - Summer Stream / $1.00 https://goo.gl/fb/5w05Cg  #android #market,2016-11-09
아 그리고 럭키원할때 세훈이랑 준면이 오른쪽 사이드 왔었는데 세훈이를 귀여워하는 작은 준면이를귀여워하는 나....서로 귀여워함.....준면이 막 세훈이 파트랩할때 뒤에서 빼꼼빼꼼 화면나오겠다고 장난치는데 작아서 안보이지ㅠㅠㅠ옆에서보면보얐는데핵귀염,2016-11-09
#로얄캐닌 #royalcanin 좋은일에 참여하게되서 기쁩니다 #반려묘 #유기견 #유기묘 를 위한 #사료기부 #럭키 #lucky #modelcat https://www.instagram.com/p/BMkZP7ZBuqW/ ,2016-11-09
