contents,date
쫌 악녀가 되는 이유가 애매하기도 하고 진짜 악녀가 됐다기엔 착한거 같기도 해서... 뭔가 제대로 다 조져버렸음 하는 마음이 있었다,2017-07-02
로판 아님 판타지 보고싶다 회귀 빙의정도는 상관없고 여성캐릭터가 주인공이면서 작품소개에 사이다물이나 걸크러쉬 같은 단어 없고 루트미미하거나 역하렘요소 없고 악녀성녀요소 안쓰고 미소지니퀴어포빅레이시즘루키즘 없는거 억지로 끼워넣은 섹스신도 없으면 더 좋고,2017-07-02
[월드스타] SBS 언니는 살아있다 김다솜  뛰는 악녀 위에 나는 악녀 연기로 소름 http://m.wsnews.co.kr/40570 ,2017-07-02
"악녀  김옥빈  멋지이다!
박열  이준익  다큐감독?
옥자  봉준호  이게 뭐야!",2017-07-02
나는 악녀 생각보다 괜찮았다 ㅇㅁㅇ 불친절하고 잔인하고 뜬금업고 어이없는데도 악평을 쏟아낼 정도는 아닌? 뭐가 날 사로잡았기에 이러는거지? ㅋㅋㅋ,2017-07-02
[맥스무비 - 영화정보] 악녀 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000098691 …,2017-07-03
악녀 보고 왔어요  http://blog.naver.com/ksro09/221043371184 …,2017-07-03
악녀 10명 ᆢ https://twitter.com/kimsd534/status/881086614000119809 …,2017-07-03
"[주말박스오피스]
1위 <박열> 118만  3위 <리얼> 37만  4위 <옥자> 11만... 6위 <하루> 111만. 8위 <악녀> 119만. 박스오피스 TOP10 안의 국내극영화 제목은 모두 두 글자!
http://www.kmdb.or.kr/movie/new_boxOffice.asp … pic.twitter.com/OxMeaftI0w",2017-07-03
‘이름 없는 여자’ 최윤소  新악녀의 힘은 ‘대본 열공’ http://tenasia.hankyung.com/archives/1246747 …,2017-07-03
악녀속성..넘 별로다..,2017-07-03
악녀봤다 김옥빈 짱짱,2017-07-03
악녀는 모래시계를 되돌린다 이벤 역시 당참 안됬어… (훌쩍) 책 나왔을때 책이나 사자ㅏ… 어흥,2017-07-03
영국 에로틱소설 열풍…최단기 100만부 돌파 http://www.yes24.com/Cooperate/Naver/welcomeNaver.aspx?pageNo=3 … mink작가의 악녀열전 1부 드디어 공개,2017-07-03
대한민국에서 없어져야할 악녀 10 pic.twitter.com/D26LX718xo,2017-07-03
"김동완이 부릅니다 악녀탈출
꺼져버려 니자린 없어!!!!!!!!!!",2017-07-03
"<악녀는 모래시계를 되돌린다>  <인소의 법칙> 플러스 친구 이벤트 당첨자가 선정되어 당첨자분들께는 개별적으로 연락을 드렸습니다!
참여해 주신 모든 분들께 감사의 인사 드립니다:)",2017-07-03
악녀볼라햇는데 평 거슬리는거 몇개잇어서 고민하다가보니 점점 상영관이사라지는군,2017-07-03
선희가 강간으로 원치 않는 임신을 하게 되자  채훈은 선희와 함께 그 아이도 받아들이기로 한다. http://www.yes24.com/Cooperate/Naver/welcomeNaver.aspx?pageNo=3 … mink작가 악녀열전 1부,2017-07-03
타케이 에미가 은행에서 18억을 횡령해 긴자에 클럽을 열고 운영하는 악녀. 남주가 에구치 요스케...(헤실...,2017-07-03
이번 부천에서 Faster  pussycat! kill! kill!이랑 the woman 상영하네 [부천국제판타스틱영화제 특별전①] ‘무서운 여자들: 괴물 혹은 악녀’에서 놓치지 말아야 할 영화들 http://m.cine21.com/news/view/?mag_id=87585 …,2017-07-03
옥자+악녀=옥녀 도 추가해 주세요 ㅎㅎㅎ,2017-07-03
사실 내가 처음 좋아한 아저씨는 성녀와 악녀에 나오던 전노민 분이었다.,2017-07-03
"""그래. 난 여전히 우주 최고의 악녀(Queen Bitch)다."" #bot",2017-07-03
"라메하 얼굴은 두개다
드라마로치면 >성공하는 악녀캐< 악녀가 적절한말인지는 모르겟지만
맘에든다
쭈압
빌런상 최고 pic.twitter.com/1c8u0dsj7R",2017-07-03
악녀  넷플릭스 동시 상영   The Villainess  2017 https://torrentkim10.net/torrent_movie/286328.html … #토렌트킴 @torrentcupnet,2017-07-04
아랑님 악녀 보셨어요? — 아뇨 http://l.ask.fm/igoto/45DKECN75V62DDAUPY6IQO7T7KNS5IQUQOS3FUH7D7SLNZN62UYY2Z2LFZEMCRR3L63PSEIJJQUH4DB7YEV7M2VONS5LPBQLUIORJE2YHVWSCKGPBOHQMYFTVWA67VD3UW7YKBYC3TFU5WOU …,2017-07-04
"악녀 보았고요.. ... 
왜 이것은 김서형x김옥빈 아니지",2017-07-04
[맥스무비 - 영화정보] 악녀 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000098691 …,2017-07-04
07/05 08시 -#네이버 #실검 1위: #송중기 /2위: #송혜교 /3위: #태양의후예 /4위:icbm/5위:유소연/6위:악녀/7위:김지원/8위:임성은/9위:리니지m/10위:유소연아버지,2017-07-04
나는 어쩌면 악녀인지도 모르겠어요. http://motelsky.co.kr ,2017-07-04
"미친 송중기랑 송혜교 ㄹㅇ이잖아
태양의 후예..ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
그리고 순간 실검이 유튜버 악녀님인줄...
뭐지 했다 pic.twitter.com/vUS6J2KpDj",2017-07-04
영국 에로틱소설 열풍…최단기 100만부 돌파 http://www.yes24.com/Cooperate/Naver/welcomeNaver.aspx?pageNo=3 … mink작가의 악녀열전 1부 드디어 공개,2017-07-04
영화관객수 순위  박열 1위 '트랜스포머 2위 리얼 3위 옥자 4위 '악녀' 아쉬운 8위! http://ift.tt/2sDqgaL ,2017-07-04
악녀도 120만 채웠네. ㅠㅜ,2017-07-04
너 날 무슨 극악무도한 악녀로 보냐? 내 재능을 잊었어? 난 초고교급 교수야. 이래뵈어도 가르치는 사람이란 말이지.,2017-07-04
영화 악녀 관객수 그리고 네티즌 후기 iptv 등장 http://egg-bread.tistory.com/3156 ,2017-07-04
메데이아  또는 악녀를 위한 변명 (출처 : 네이버 통합검색) http://naver.me/Fku7qERy https://www.youtube.com/watch?v=BCKkoD1qne0&t=6s …,2017-07-04
선희가 강간으로 원치 않는 임신을 하게 되자  채훈은 선희와 함께 그 아이도 받아들이기로 한다. http://www.yes24.com/Cooperate/Naver/welcomeNaver.aspx?pageNo=3 … mink작가 악녀열전 1부,2017-07-04
악녀보셈,2017-07-04
채훈은 선희를 잃은 슬픔을 이기지 못한다. 그리고 피가 섞이지 않은 딸 아진을 선희로 착각하고 매일 밤 아진을 찾는다 http://www.yes24.com/Cooperate/Naver/welcomeNaver.aspx?pageNo=3 … mink작가 악녀열전 1부,2017-07-04
personality.성격. 오만한성격이지만 거만하진 않다또한 자기자신을 따르는사람에겐매우관대해 영지의사람들에겐 인기가높다. 모든일을 오로지자신의 재미있을것같은 일에만 흥미를느끼는 악녀스타일에다오만한성격으로 자기이외에 다른사람들은 모두아랫것이라생각한다,2017-07-04
"우리엄마를 웃게하는 비긴어게인
새삼 수신료의 가치를 느껴본다
엄마 웃음소리가 BGM처럼 깔리는 이밤이 행복해♡
엄마 저거 망한거같던데 하고 건드리면 발끈하는 엄마보는게 제일재밌는데 (악녀)
임재범이라도 나오면 우시겠어
아 그 임재범 아닙니다 pic.twitter.com/oejb2enb2F",2017-07-04
"""사람들은 이야기를 너무 좋아해. 우린 이야기를 믿을 수밖에 없지. 그런데 자네 그거 알아? 이야기를 믿고 싶은 바로 그 마음이 우리를 파멸시킨다는 거."" _ 존 버든 <악녀를 위한 밤> http://bit.ly/OTpXwN ",2017-07-04
악녀 보세요,2017-07-04
07/05 07시 -#네이버 #실검 1위: #송중기 /2위: #송혜교 /3위: #icbm /4위:임성은/5위:유소연/6위:리니지m/7위:악녀/8위:문무일/9위:국제유가/10위:리니지,2017-07-04
수감 생활 해 본 사람들은 알아요. 저들은 그 안에서 큰대접 받고 살겁니다. 교도관이고 보안과장 소장 부탁하면 다 들어 줄겁니다. 저 악녀 악당들이 나가면 직업 없어져도 국물당 집단이나 간철수가 아닌 이상 자신들을 돌봐줄거라 믿으니.. 실형 확정되면,2017-07-04
아니ㅣ 이것도 끌려서 샀는데ㅔ 진짜 재미있고ㅓ 제목에 악녀 나오는건 다ㅏ 재미있고ㅓ 블라클 사랑하고 기사님 다시한번 진짜ㅏ 감사드리고 작가님 짜아아앙 pic.twitter.com/07UaK8WR3B,2017-07-04
악녀는 반은 못알아듣겠다. 대사전달이 왜 그래요. ㅜㅜ 알아듣고 싶다고요,2017-07-04
"종말의 세라프 -히이라기 마히루 with 구렌~
p.b 더기님 @dougi0926 
남친+보정해주심에 @YEOUN_09 <

ㅋㅋ 재밌었던 촬영입니당 악녀악녀라 걱정했었는데 보정으로 만들었네요 ^_^.. pic.twitter.com/SBOmOnotz4",2017-07-04
"미이라  트랜스포머  리얼이 6월 3대장이라고?? 
 리얼 보면 나머지 두 영화는 훌륭하던데.. 
리얼  트랜스포머  악녀. 이렇게 3대장이 맞음.  악녀 6월8일개봉작.  개봉당일 봐서 기억. 한국영화 2개랑 외화 1개. 합해 3개 핵폐기물 https://twitter.com/extmcommunity/status/882130125189505024 …",2017-07-04
복수라는 이름의 물귀신  그 앞에 만인은 평등했으니 #악녀 #복수 #함무라비법전 김유경 기자http://omn.kr/nnln ,2017-07-04
기사 흥미롭긴 한데  이 부분은 맘에 안든다. 어디서나 술을 잘 얻어먹고 다니고  8살 어린 남자랑 키스 퍼포먼스 하는 것과 '악녀 이미지'를 연결한것도 맘에 안들고  이것을 마치 '에코페미니스트'의 정체성과 180도 다른 것으로 여기는것도. pic.twitter.com/iNI88Uzr5q,2017-07-04
숨 쉴때마다 악녀 시발 하면서 킬병kill을 까지만 안 본 사람이 그래서 안 봐요^^~ 하면서 나처럼 까면 죽인다임ㅋㅋㅋㅋㅋㅋㅋㅋ,2017-07-04
뉴욕 아시안 영화제 티셔츠 일러스트를 맡곤 했던 아티스트 제리 마의 올해 상영작 오마주 전시회 중  '악녀'. 작은 프린트 하나 샀다. pic.twitter.com/DYAGC9hGPv,2017-07-04
<악녀> 박정훈 촬영감독 http://megapantera.blog.me/221044853136 ,2017-07-05
악녀 보고 난 소감 : 눈물 줄줄파티       악녀 왜 퀴어가 아닌것이야     1분 남짓한 저 씬에 내 영혼을 팔앗음 pic.twitter.com/UOe0lF2zmd,2017-07-05
악녀 왜 최다관람이벤트 안하냐,2017-07-05
악녀보는데 1인칭시점 오지네 ㅋㅋ,2017-07-05
영화 '악녀'에서 보는 영화들 http://laizenti.blog.me/221045027626 ,2017-07-05
로쿠도의 악녀들 51화. 캣파이트 https://goo.gl/fb/6cu57R ,2017-07-05
개꼴려 미친 어떡해 아 악녀봐야하나,2017-07-05
악녀 is out today huhu yas,2017-07-05
"#파일혼
#악녀 #액션 #최신영화
#김옥빈 #신하균 #성준 #김서형 #조은지 주연

여배우의 액션영화 기대작!
#꿀잼 #복수가시작된다

숨돌릴틈 없는 액션 장면 #화려한액션기법
#줄거리
어린 시절부터... http://fb.me/69FhpuYCB ",2017-07-05
너야말로 악녀인듯 싶다 https://pbs.twimg.com/media/DCKDmRGV0AA-V7S.jpg …,2017-07-05
악녀!!!!  vod 떴따!!!!!!!!!!!!!!!!!! 헥헥 다운 헥헥 가져 내 돈 헥헥,2017-07-05
그래여 해리님… 악녀는 모래시계를 되돌린다를 어케 줄일까요…(고민,2017-07-05
[악녀] 같은 개봉작들은 왜 틀리는 거야 ㅋㅋㅋㅋㅋㅋ,2017-07-05
"극장에서 보지 않은 것이 천만다행. 아니  이미 보아버린 나는 불행.

#악녀 #야밤영화pic.twitter.com/7cjjEzcQ7x",2017-07-05
하 악녀 짤 쪄야돼,2017-07-05
'악녀' 오늘(5일) IPTV-VOD 서비스 시작 http://ift.tt/2tOgNxk ,2017-07-05
악녀 존나 까고싶은데    김옥빈의 피땀눈물이라    미친듯이 까지도 못하겠음 ㅅㅂㅜㅜ,2017-07-05
충무로에서 여성 액션 영화라는 것이 <악녀> 이따위 시나리오로밖에 구현되지 못하는 현실이 아프다.,2017-07-05
"20. 원뿔원으로 악녀꼬실려다 아사히 꼬시게되는 니시노야 썰도 복붙해야겠다. 역시 너희는 뭘해도..(이하생략
https://twitter.com/D_On081/status/868870720603992064 …",2017-07-05
종종 '여자판 아저씨' 모 이런 수식어가 보이는데  나는 언젠가 악녀같은 영화가 국내에서 또다시 나온다면 그때는 '여자판 OOO' 이런 게 아니고 오롯이 그냥 '악녀' 처럼 그 영화 그 자체로 우뚝 서 네임밸류를 새길 수 있는 상황이 되었으면 좋겠다.,2017-07-05
악녀 The.Villainess.2017.720p.WEB-DL.H264.AAC-WEBHD - 토렌트킴 https://torrentkim10.net/torrent_movie/288172.html … #토렌트킴 @torrentcupnet 님이 공유,2017-07-06
악녀.. 그렇게 나쁘지 않던데,2017-07-06
-영화 악녀 속 살인 병기의 모습.gif- http://www.modoonews.com/?article=156167 pic.twitter.com/m9F2Z8ErXH,2017-07-06
★ 넷파일악녀 http://netfile.tistory.com/2320 ,2017-07-06
악녀는 120만 넘었네,2017-07-06
악녀는 저 장면이 다햇다,2017-07-06
"#처제
#춘천단기알바
#뉴욕여행알바
#여우알바 악녀알바 유흥알바 밤알바 여자알바 >> http://ansqoo.a19.kr 

[출처]http://idom.kr/bbs/board.php?bo_table=A_table02&wr_id=2651 …",2017-07-06
"악녀풀렸구나 퍄퍄
마카롱아스크림먹으면서 봐야지",2017-07-06
너야말로 악녀인듯 싶다 https://pbs.twimg.com/media/DCKDmRGV0AA-V7S.jpg …,2017-07-06
와 악녀 카메라기법오진다,2017-07-06
악녀 시작,2017-07-06
악녀결말 왜이래...?,2017-07-06
악녀는 감독만 아니었으면...ㅂㄷㅂㄷ,2017-07-06
악녀보고싶다..,2017-07-06
악녀 최종 누적관객수 및 손익분기점 (김옥빈  신하균  김서형  성준) http://imtw.tistory.com/1445 ,2017-07-06
"[영화 '악녀' OST] Ja wan Koo(구자완) - The Villainess (Official Audio) 
#NowPlayinghttps://youtu.be/bTjiTrbJR2c ",2017-07-06
위선자보다는 차라리 악녀가 나아.,2017-07-06
"우리 아빠 영화 악녀 후기 
(엔딩크레딧 올라오자마자) 이런 쓰레기 같은 영화가 다 있다냐 https://twitter.com/B1ANG/status/882855244404621312 …",2017-07-06
"악녀 2017 다시보기 다시보기 - http://bit.ly/2sQ0V8B 
#다시보기 #제시티비 #제시tv",2017-07-06
영국 에로틱소설 열풍…최단기 100만부 돌파 http://www.yes24.com/Cooperate/Naver/welcomeNaver.aspx?pageNo=3 … mink작가의 악녀열전 1부 드디어 공개,2017-07-06
[ #Tistory ]악녀 (The Villainess  2017) http://mrcmg.tistory.com/496 ,2017-07-07
악녀 연출 개오진다,2017-07-07
"한중일 희대의 악녀들
영웅 삼국지 1회 예고
http://naver.me/FIIfa3Uc 
#정형돈 #서장훈 #영웅삼국지",2017-07-07
"""너는 나처럼 되질 않기를 바랬는데.""
#악녀 #김서형
http://cfile7.uf.tistory.com/image/2267974B595FC31E0E9CC3 …pic.twitter.com/ROQBtHl75T",2017-07-07
"급 궁금해졌는데 
악녀는 있는데 악남??? 뭐라고 부르지???",2017-07-07
"김옥빈의 악녀 5분 봤다... ㅜㅜ
이걸 계속 봐야 하나 고민중...

난 아무리 황당한 컨셉의 영화라도...
사소한 디테일에서 앞뒤가 안 맞으면 보기 싫어지는데...
이 영화는 5분 동안 벌써 오류가... http://fb.me/7Jx6kMNms ",2017-07-07
너야말로 악녀인듯 싶다 https://pbs.twimg.com/media/DCKDmRGV0AA-V7S.jpg …,2017-07-07
"[인터뷰]`악녀` 손민지 ""이 악물고 배운 액션  주먹질 딱 세 번만 더 했으면""
출처 : 매일경제 | 네이버 TV연예 http://naver.me/FqL3AODR ",2017-07-07
"'악녀' 손민지  총 든 킬러본능? 뜨거운 연기 열정
출처 : 헤럴드POP | 네이버 TV연예 http://naver.me/xPxQM6xk ",2017-07-07
악녀_20170707 http://blog.naver.com/roflos5/221046329653 …,2017-07-07
영화 악녀에 나오는 또 다른 살인 병기.gif http://issuegot.co.kr/104660 ,2017-07-07
안양노래도우미 안양노래빠도우미안양금정평촌노래도우미: 안양금정평촌 노래도우미 노래빠도우미야간알바 여성알바여우알바 악녀알바  http://anyanghhhffff.blogspot.com/2017/07/blog-post_4.html?spref=tw …,2017-07-07
악녀중의 악녀! https://twitter.com/sallychoi72/status/865766895475097601 …,2017-07-07
사람들은 말한다. 어떤 이들에게는 신이 천천히 다가오고 어떤 이들에게는 빛의 속도로 느닷없이 다가온다고. 그는 후자였다. _ 존 버든 <악녀를 위한 밤> http://bit.ly/PIaSLO ,2017-07-07
악녀 다운받아보ㅡ야지,2017-07-07
"악녀 (출처 : 네이버 영화) http://naver.me/5W4U4i90 
되게 애매하네...",2017-07-07
악녀! 중년아키나 최고얌.. pic.twitter.com/YUstmCn7Yy,2017-07-07
"#ㅇㅌ)
내 생각엔 굳이 커뮤만이 아니라 대부분의 장르 창작물도 비슷한 경우를 겪고 있는 것 같아.
예: 로판에서 회귀  사이다  악녀물이 유행하니 너도나도 비슷한 소재를 요만큼만 틀어서+더 자극적인 양념 쳐서 다르다 주장하며 쓰고 있는 것처럼.",2017-07-07
Omg 악녀왜 퀴어영화아닌거야...,2017-07-07
악녀 소감: 시발 사랑이 사람을 망친다 사랑 조까 ㅗ,2017-07-07
"영웅 삼국지 * [첫방송] 희대의 악녀 [추가링크] 17/07/07 다시보기 다시보기 - http://bit.ly/2sVBe6u 
#다시보기 #제시티비 #제시tv",2017-07-07
영국 에로틱소설 열풍…최단기 100만부 돌파 http://www.yes24.com/Cooperate/Naver/welcomeNaver.aspx?pageNo=3 … mink작가의 악녀열전 1부 드디어 공개,2017-07-07
악녀 The Villainess  2017 정말 아쉬운 작품입니다. https://plus.google.com/108928924967459269849/posts/9nazA6mrpCv …,2017-07-07
"내용은 잘 모르겠고요 그냥 얼굴이 개연성입니다

#악녀 #김서형pic.twitter.com/85wlpQR7Lt",2017-07-07
근데 삼생삼세에는 왜 악녀밖에 없지... 악남 없나유 그나마 해봤자 질척남 이경이랑 봉인 경창 외엔 없어보이는데... 왜죠 사랑에 눈이 먼 여자 둘이서 스토리 판을 흔드네요 기둥을 흔드는 건 아니지만..,2017-07-07
