contents,date
"예상대로  우라시마 선생님은 바싹 마른 미이라로 변해 있었다.
선생님이 전해달라던 상자에선 하얀 연기가 아직도 희미하게 올라오고 있었다.",2017-06-29
미이라 최근에 보고왔는데 진짜 스토리 집중 1도안되서 빡쳤음,2017-06-29
같이 보러 가자 제안하면 절교신청으로 받아들인다는 그 리얼이요? 미이라가 올해 최대의 망작이랬는데 트포5가 미이라는 명작이라는 재평가를 하게 만들었지만 리얼이 차라리 트포5가 개명작이었다는 재평가가 나오게 한다는 그 리얼이요?,2017-06-29
미이라 http://www.adbing.kr/huiix ,2017-06-30
미이라 트포 봤다,2017-06-30
★ 넷파일도묘필기 : 미이라의 부활 http://netfile.tistory.com/2287 ,2017-06-30
저기서 캐리비안이랑 미이라 본 1인...,2017-06-30
상암으로 . ㅁㅣ이라 포스터 주우러 가야갯다..,2017-06-30
미이라 실사판 http://fb.me/16CofApr1 ,2017-06-30
... 박열대신에 미이라 넣어야지...,2017-06-30
캐리비안 ☞ 미이라 ☞ 트포 ☞ 리얼 관광 하러 가실분 구함 선착 1,2017-06-30
미이라 캐리비안을 보고 피폐해진 마음을...,2017-06-30
주인에게 버림받고 미이라에서 치료견 된 기적의 강아지 http://bit.ly/2uiIN8A ,2017-06-30
리얼.. 미이라..프랜스포머...,2017-06-30
"크 그나마 다행이다 미이라 트포5 리얼 모두 내돈내고 안봤어! 개꿀잼! 개이득!

_(:3 」∠)_",2017-06-30
미이라ㅏ..보러갑니다....,2017-06-30
이집트 다큐 보고싶어서 찾아보다가 미이라가 피라미드 도굴꾼이랑 하는 게동 발견함.. 세상은 참 넓어..,2017-06-30
미이라 본것도 불한당으로 뽑을까....,2017-06-30
"RT
박열 대신에 미이라 들어갔으면 완벽했겠는데...
지옥의 똥영화 고문 올나잇!!",2017-06-30
아 미이라 완전 무서워 ㅠㅠ,2017-06-30
트랜스포머가 미이라로 나타났더니 리얼 옥자가 대항마로 등장했다.,2017-06-30
"https://youtu.be/oqpZAh3_NTg 
슬픈 미이라 아무무를 아시나요..3분부터 세계관시작이고     고철덩어리 세계에서 환영받지 못한 아무무의 새로운 출발은 전쟁을 하는 것   ㅜㅠ 너무 슬프고 아름다운 영상임다..아무무。。。。",2017-06-30
"톰 얼굴로도 안되는 영화가 있다는 깨달음을 준 미이라 이후  전 그냥 잘 하는 사람들이 잘 만든 걸 보기로 했습니다. 
인생 짧고 좋은 거 볼 시간도 모자람.",2017-06-30
"미이라 - 트랜스포머-리얼
캐러비안 해적 - 미이라- 트랜스포머 . 이정도는 했어야",2017-06-30
6월 요약. 미이라 보고 : 아 톰형만 믿었는데 이런 실망을 ㅠㅠ   →  트포5 관람후 : 아 미이라가 차라리 나았어..   →  리얼 관람 후 : 트포는 CG 눈호강이라도 하는 명작이었던 것입니다. 갓마베감독니뮤 ㅠㅠ pic.twitter.com/HJrA6y6S5N,2017-06-30
미이라 감상후 : 오 쉣.. →  트포 보고나서 : 차라리 미이라가 나았지.. → 리얼 보고서 → 트포5는 눈이라도 호강하는 명작이었어..,2017-06-30
오 올레티비 미이라 예판떴다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ부모님 모르게 밤에 가서 슬쩍 해놔야지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ킼ㅋ키키킼킼ㅋㅋㅋ닉 모튼씨..7/11부터 집에서 만나요...힣ㅎㅎ히히힣ㅎㅎ히,2017-06-30
하루? 는 처음듣고 트포랑 미이라는 그게그거아닐까오..,2017-06-30
"사람들 평은 정확했습니다
트랜스포머5는 리얼에 비하면 아카데미 후보작이에요
미이라는 아카데미 수상작이고요

선입견을 어느정도 가지고 본것은 인정합니다만 선입견 이하입니다
조미삼이 명작일걸요 확신합니다 왜냐하면 이건 영화가 아니기 때문입니다",2017-06-30
미이라 궁금하당 함 보고싶은데 저가 프더히에 올인하느라.. cgv티켓 안생기나 전에 누구한테 받았지,2017-06-30
아미친!!!!!!!!!미이라사육법 애니화 실화냐ㅠㅠ소라볼수있어ㅠㅠ소라 성우분 누굴까ㅠㅡㄴᆞㅠ미이랑 소라랑 꽁냥대는거 보고 싶어ㅠㅠㅠㅠ,2017-06-30
신촌 ...아직도 미이라에  .. 향기가.. 남아잇어  . pic.twitter.com/rn7knyewxB,2017-06-30
정말 H군 말처럼 박열 대신 미이라가 들어갔으면 완벽한 구성이었겠네,2017-06-30
다행이다 내가 호주 가면서 영화 안보고갓다고 아쉬워하지않아도돼(미이라는 봄),2017-06-30
집앞 영화관에서는 리얼  트랜스포머  미이라가 나란히 상영되고잇엇다,2017-06-30
트포는 너무 길어요. 미이라는 취향 아니고. 킹프리..... 는 좀 아닌 거 같아.,2017-06-30
[초점Q] 영화 '미이라'·'리얼'·'트랜스포머' 혹평 후기  그럼에도 인기있는 이유?,2017-06-30
트랜스포머는 본 적이 없어서 원래 볼 생각 없엇고 미이라는 예고편 때문에 쬐금 보고싶엇어서 그냥 미이라 볼라고욬ㅋㅋㅋ 리얼은 죽어도 안본다   ,2017-06-30
미이라는 옛날이 재밋었지.....허허허,2017-06-30
"ㅋ ㅋ ㅋ ㄴㅋㅋㅋㅋㅋㅋㅋㅋ ㅠㅠㅠ 사실 트포도 미이라도 3에서 망한 기운을 느끼긴했지만.. ㅠㅠ
이제 그만 나와야해요 정말 ㅠㅠ",2017-06-30
미이라ㅇㅅㅇ~,2017-06-30
미이라보러가고싶드앙 ㅠㅠ,2017-07-01
[맥스무비 - 영화정보] 미이라 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000097605 …,2017-07-01
ㅇㅁㅇ..난 미이라 재밌는데????,2017-07-01
ㄹㅣㅇㅓㄹ 보기 두려워서 미이라 보러옴,2017-07-01
지옥같은 6월 미이라 캐러비안 트포5 강행군이였다 물론 리얼 보고나니 앞에것들은 평작수준은 된다,2017-07-01
톰크루즈 벗는 영화 미이라 보새요~~ (무슨말이야,2017-07-01
미이라 욕하던 내가 미안해,2017-07-01
미이라 재미없나볔ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2017-07-01
미이라 보고왔는데 생각보다 재밌던데요,2017-07-01
미이라가 500배 더 재미있다 이놈들아 pic.twitter.com/W52wFb1Emo,2017-07-01
남태현 미이라2이모뎁 사람먹기전이랑 닮음,2017-07-01
트포 두번 보고나서 미이라 봤는데 이렇게 개씹명작 일수가 없다,2017-07-01
"미이라 후기.
여배우들이 이쁘다. 끝.",2017-07-01
"나 유튜브 돌다가
그..뭐지 로보님 그분닉이 뭐였죠............
자꾸 까먹어서 내가 댕댕ㄴ미이라고 부르는분 흑막영상봄",2017-07-01
난 미이라 재밌었는데... 나만 재밌었서...? 그런건가...?,2017-07-01
며칠동안 정말 고단했나보다. 미이라같은 블록버스터를 보며 미친듯이 자다니. 근데 영화는 재밌었다.,2017-07-01
미이라 한줄평: 건조인데 반건조인듯한 영화였다(???? 플러스로 남주 존잘생ㅇㅅㅇ...배우 이름 까머금,2017-07-01
"'미이라 : 피라미드의 비밀' 영화가 왓챠플레이에 업로드되었습니다.
https://goo.gl/7Ru2XV 
평균별점: 1.6점 (75명)
줄거리: 새로운 피라미드가 발견됐다는 소식에 세계의 이목이 쏠리고  이집트로 떠난 미국의 신예 고고학자 찰..pic.twitter.com/wukbK1b524",2017-07-01
와...영국까지와서 미이라를 봤는데 진심 답이 없네,2017-07-01
"박열
지금 볼 영화가 없다면 이게 최고다
트포 감독이 신나게 말아먹었고
미이라개망한거같음
틈새시장을 공략하는 상대적인 최고영화
연출이 시발존나개거지같지만 
영화내용만으로 만족한다",2017-07-01
코미코 미이라 사육법 꼭 보세요 미이라랑 쟤랑 너무너무 기여워요...우는 거 너무 귀여워...으앙 pic.twitter.com/wLGXUKRQOO,2017-07-01
어차피 크레딧에 붕대인간 이라고 할 거면 걍 미이라 라고 쓰고 벌금이라도 물지 그럼 마케팅 됐을텐데,2017-07-01
의외로 익스트림한곳이 박물관이죠 ㅎㅎㅎ미이라도 등장하고 말이죠 ,2017-07-01
저번에 상영등급이라는 말이 생각이 안나서 야 미이라는 이용가가 얼마냐?라고 했는데 뭔가 부끄럽,2017-07-01
올해의 망작인게 확실한데도 표값이 전혀 아깝지않았떤 영화는 역시 미이라와 킹아서인듯,2017-07-01
미이라 (The Mummy  2017) 그리고 미이라를 보러 갔었습니다. 원작 미이라 시리즈를 좋아했습니다 이모텝 아낙수나문! 그런데 좀비들만 보고 왔습니다. 무서웠습니다. pic.twitter.com/XPV4c2dxcZ,2017-07-01
뭔가 재미있는 컨텐츠를 보거나 들을 체력조차 없는 상태 몰가 증말.. 가장 에너지 낼 수 있는거 구매버튼 누르기인데 지난 달 과소비 엄청 해서 미이라 처럼 누워서 숨만 쉬고 있음,2017-07-01
ㅅㅂ 미이라는 톰아저씨 보느라 잠은 안왔지 이건 구라안치고 두번잠듬 ㅅㅂ 옆에 보니까 남친도 처 자고 있어서 걍 안깨우고 딥슬립함,2017-07-01
참고로 미이라와 트랜스포머도 명작입니다 리얼 못지 않아요 어서 보러가세요,2017-07-01
미이라 보고왔습니다 톰 크루즈가 잘생겼고 아마네트 공주가 예쁘네요,2017-07-01
"박지원 “조작 음모 가담했다면 추미애에게 목 내놓겠다”
미틴넘
늙어빠진 모가지를 왜 미틴뇬에게 주냐
이넘은 막말의 대가
목포역에서 활복을 하겠다고 하더니 이번에는 목아지를 자르냐
홍오족아 아니랄까 말마다 섬뜻하게도 한다
추녀가 니 목 미이라 만들겠다 pic.twitter.com/bAIQlwjjPu",2017-07-01
저도 스파이더맨 보려고랬는데 아직 개봉 안했드라구요? 미이라도 괜찮았어요! 마꿍님 잘 보고 오세요 영화도 태용이도 ,2017-07-01
"미이라 본 후기...
1.아마네크 공주는 이뻤다!
2.톰크루즈는 급 착한사람이 되어 스스로 세트를 받아들이고 영웅이 됨
ㅇ_ㅇ아마네트 공주는 얼마 나오지도 않고 닉이랑 제니의 꽁냥만 본 기분이다...미이라라면서...!!!!!",2017-07-01
아 ㅋㅋㅋ개웃긴다 박열대신에 미이라넣으면될듯,2017-07-01
저번에는 미이라 후려치더니 이번엔 아수라? ㅋㅋㅋㅋㅋㅋㅋ 야 니가 좋아하는거나 열심히 빨아 딴거 신경쓰지말고 ㅋㅋㅋㅋㅋㅋㅋㅋ,2017-07-01
"ㅇㅅㅇ엄마랑 영화 보기로 했는데....
차마 헤드윅을 볼 수 없고..이래저래 선택의 폭이 좁아지다 보니...보고싶던 미이라를 보는데...헤드윅은 나중에 혼자라도 봐야지ㅜㅜ",2017-07-01
미이라에 톰크루즈 복근도 나오고 얼굴도 나오고 (뭘보고온거야,2017-07-01
미이라보다 옥자가 심함?,2017-07-01
"엄마 미이라 저번에 봤다 그래서 후기 알러달랬더닠ㅋㅋㅋㅋ
보다가 자서 영화 내용 모른뎈ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 보다 잘 정도 였냐곸ㅋㅋㅋㅋㅋㅋㅋㅋ",2017-07-01
미이라,2017-07-01
"""자네 이력서에 장점을 인내심이 강하다고 적어뒀는데 자세히 설명해보게""
""2017년 6월을 기억하십니까?""
""?""
""미이라""
""""
""트포5""
""""
""리얼""
""(꿀꺽)""
""다 끝까지 봤습니다""
""너 채용! 우리회사 야근을 군말없이 하겠군!""",2017-07-02
"캐리비안의 해적
미이라
트포5
리얼

이렇게 4개를 다 봤는데
(해적 말고 전부 혼자ㅋ)

개인적 감상으론
미이라 > 해적 >>>>>>>>>> 트포5 >>|벽|>> 리얼
이 느낌ㅋㅋ",2017-07-02
? 저거 미이라 내용아니냐,2017-07-02
[맥스무비 - 영화정보] 미이라 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000097605 …,2017-07-02
미이라를 보러 갈까 말까,2017-07-02
미이라를 볼까요 말까요(ㅋ ㅋㅋ ㅋㅋㅋㅋㅋ,2017-07-02
미이라 보고와서 그렇겠지(악몽꿨음.... ㅜㅠ,2017-07-02
미이라  트랜스포머5 갓갓갓 작품.,2017-07-02
미이라 볼까..?,2017-07-02
파라오인 토니가 미이라로 봉인되서 있었는데 고고학자인 배너가 그 봉인 깨서 산제물로 선택당하는거 보고싶다,2017-07-02
미이라x도굴꾼이면 좋겠다,2017-07-02
쫌 궁금하다 미이라는 좆이 삭앗을테니 바텀이려나,2017-07-02
미이라 보고왔따!!!!! 갑툭튀 많아서 좀 힘들게 보고 나옴...,2017-07-02
"미이라 감상평
..
!
?
;;
?
??
....?
;;;;;;;;;
?????????

??????????????????
영화가 끝났다",2017-07-02
전에 파라오의 연인이란 고전만화를 봤는데 그거 AU..세트는 죽기 전 아누비스에 의해 가사상태에 빠진 채 몇천년을 미이라처럼 보존되었다가 현대에 깨어나게 된다...문제는 기억도 없어졌음ㅋ ㅋ  ㅋㅋ난 대체 누구? 여긴 어디?,2017-07-02
"완성 
무감동의 감동
축축한 것 모두 빠져나간
냉혹한 절제

영혼 같은 게 없어서
더 멋진
절제

/허연  미이라",2017-07-02
"미이라 보고 왔습니다
톰과 부텔라가 다스리는 왕국에서 살고 싶네요",2017-07-02
"원조 미이라 시리즈 주인공들 근황(충격주의! 저퀄주의!) https://youtu.be/Zr2BGrJdNfo  
아이고..",2017-07-02
"미이라는 노잼인데 소피아 부텔라가
이뻐서 볼만해.. 
",2017-07-02
"생은 늘
눈이 먼 심해어 같았음을
말해 준다.

도망침으로써 
얻을 수 있는 것들은
원래 없었다.
아주 느린 속도로
기억은 말라가고
인광처럼
시간은 가끔 반짝였을 뿐이다.
미이라 2  혀연",2017-07-02
...Aㅏ....그런...미이라 상태가....(?),2017-07-02
"미이라보고 뽕차서 au쪄봤다며
잘못써서 다시쓸랬는데 본문날림

미이라로 봉인된 파라오 토니랑 석관을 발굴했다가 재수없게 산제물로 찍힌 고고학자 배너 보고싶달찌
#토니배너 #ScienceBros
http://imgur.com/a/m6v7L 
안보이면 여기 pic.twitter.com/b2rMrMo9DT",2017-07-02
ㅋㅋㅋㅋㅋㅋㅋㅋㅋ캐릭터 맞추다 보니 어째....!!! 호호홍 아 글구 이모텝 문신은... 사서의 상영회에서 틀어준 미이라 시리즈가 원인이라는 이바구가 잇습지요(소근,2017-07-02
미이라가 도굴꾼이랑 하는 게동 뭔댘ㅋㅋㅋㅋ앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아바타 야동은 들어봤지만ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2017-07-02
미이라가 피라미드랑 한다는줄 알고 놀라서 마시던 루트비어 뿜을뻔헀네;;;;;;;;;;;;;,2017-07-02
내일은 미이라를 봐야지,2017-07-02
"B-30님은/는 굳이 미이라를 보고 인류애 조금 잃었다
쿨라임으로 회복중
+1
+1
+1 pic.twitter.com/2N295A42g9",2017-07-02
조나.. 미이라 연출이 웃기면안도닌드ㅔ 남웃겻음...믿고볼것은 아마네트님 존나 악의여신 미의여신 하고싶은거다하십셔 충성충성,2017-07-02
미이라신작-트포5-리얼 중간화장실업이 연속상영회,2017-07-02
『 나는 비왕 보티건을 쓰러뜨리기 위해서 용으로부터 만들어진 것이다. 이제 와서는 그 사명도 김 새는 소리다만....미이라를 훔치는 자가 미이라가 된다거나 뭐 그런 거다. 』,2017-07-02
미이라 재미없다...,2017-07-02
"세계인의 정보통! 7월 2일 WBC 월드 뉴스!

 극장가에 호러 영화 열풍이 불고 있습니다. 노만 피셔 감독의 신작 '미이라의 복수IV 심판의 날'은 7월 2일 현재 예매율 48%로 흥행을 예고하고 있습니다.",2017-07-02
"미이라도 소피아 부텔라의 팬이여서 (톰 크루즈도 좋아하지만..) 봤는데 망함!^^
스파이더맨 이나 꼭 보고 룰루랄라 해야지 역시 난 마블~",2017-07-02
"알렉스 로스가 패키지 아트를 그린 유니버설 몬스터 블루레이 스틸북 7종이 9/12 베스트 바이에서 독점 출시.

1. 드라큘라 (1931)
2. 프랑켄슈타인 (1931)
3. 미이라 (1932)
4. 투명인간 (1933) pic.twitter.com/wy00hLKwbc",2017-07-02
미이라 https://www.instagram.com/p/BWFTmZQhAdw/ ,2017-07-03
상영중 한글자막  미이라 The.Mummy.2017.720p.HD-TS.x264-CPG https://torrentkim10.net/torrent_movie/287676.html … #토렌트킴 @torrentcupnet,2017-07-03
영화 후기 톰크루즈 주연 미이라 http://seekpif.blog.me/221042681723 ,2017-07-03
2017년의 삼연벙. 미이라-트포5-리얼,2017-07-03
"나는 어제 미이라와  트포5를 봤고 앞으로 약 한 달동안은 뭘봐도 재미있을 예정이다.

https://twitter.com/holiday_seaweed/status/881518315998388225 …",2017-07-03
