contents,date
"<미쓰 와이프> 호응 좋은 부산 관객분들 짱짱
신애양 동갑내기 친구들과 귀여운 포즈로 사진 한컷!
오늘의 사진 기자가 되어준 정화언니 >_<

오늘도 팬서비스 낭낭한 #미쓰와이프 #무대인사 는 쭈욱 이어집니다~!",2015-08-29
모루게따 있다가 미쓰와이프 보러갈구야.....,2015-08-29
"베테랑에감명이있는 미쓰와이프
초반무서워간떨어질뻔한 오피스^^",2015-08-29
"150829 미쓰와이프 부산 무대인사 서신애
#오늘 #진짜 #이쁨 #오늘 #서배우 #걍 #레알 #이쁨 #서다정 #서예쁨 #남은 #무대인사도 #조심히 #잘 #마치길 #미쓰와이프 #출처는 #메가박스 #페이스북 pic.twitter.com/Cd2zJO7WGo",2015-08-29
미쓰와이프 보고왓는디 뒤에짱슬퍼ㅠㅠㅠㅠㅠㅜㅜㅜㅜㅠㅠㅠㅠ울어서 눈부어썽ㅜㅠ퓨ㅠㅠㅜㅠㅠㅠㅜㅜ,2015-08-29
"미쓰와이프 코메디라매
ㅋ
ㄱ
쿠 ㅜㅜㅜㅜ새드물입니다 코메디 적은사람 나와 족칠거야",2015-08-29
"150829 미쓰와이프 부산 무대인사 서신애
#서다정 #서예쁨 #오늘 #미모가 #물이 #많이 #올라서 #심장이 #쿵 #또 #쿵 #계속 #쿵 #서다정 #서예쁨 #안에서 #못 #헤어나오는중 pic.twitter.com/ZlwMyp2KTl",2015-08-29
이히히히히ㅣ힣  미쓰와이프 무대인사 보러간당,2015-08-29
@KillerK_C 미쓰와이프!!끝나기 조금전에 슬퍼서 울어써..,2015-08-29
"깜짝 선물과 특급 팬서비스까지~
너무 재밌고 즐거웠던 <미쓰 와이프> 부산 무대인사!!
따뜻하고 훈훈하게 마무리~~

남녀노소 온 가족이 빵빵터지는 #미쓰와이프
강력 추천할만 하쥬?
내일 대구 무대인사도 이어지니깐 쭈~욱 함께해요♡",2015-08-29
@park_teentop 미쳤다............................미쓰와이프 영화에나온그분??????????,2015-08-29
미쓰와이프 재밌었다 감동적이라고 해야되나 가족애에 대해 생각하게 해주는 영화!,2015-08-29
@ding_gle 어제 미쓰 와이프 봤어요,2015-08-29
@ericnmin 암살이랑 베테랑 연속 관람 예정이예요ㅋ체력만 되면 미쓰 와이프까지도 보구 싶은데 말입니다 ㅋ,2015-08-29
@rmaghk753 오호랏! 다들 미쓰와이프 짱잼이라길래 보고싶어.. 창업대회때 받ㅇ은 문상을 주섬주섬 꺼내서 영화봐야지!,2015-08-29
@911118_JY__ 당연하지 베테랑  미쓰와이프  암살  뷰티인사이드 안본게 없어ㅋㅋㅋㅋ,2015-08-29
@rmaghk753 캬! (?) 내일 영화 보려고 했는데 미쓰 와이프랑 뷰티인사이드 둘중에뭐보지.. 난 결정고자야...흑,2015-08-29
@megabox_plusm @SongSH 영화 미쓰와이프 행보 ☆ 좋은작품으로 기억이 남는 영화로홧팅해요 ~ 승헌님  좋은주말로지내세요 ^^*,2015-08-29
아진짜 계속울었어ㅜㅜㅠㅜㅜㅠㅜㅜ미쓰와이프 슬퍼요....... 포스터랑 장르기입으로 낚다니    ,2015-08-29
[15.08.30] 미쓰와이프 대구 무대인사 - 엄정화 서신애 강효진 감독 http://cp-studio.net/3962 ,2015-08-30
미쓰와이프 대구 무대인사 오늘인데 재밌는데 또 봐 말어 (출처 : 나무향기의.. | 네이버 블로그) http://me2.do/FHbAkHvi ,2015-08-30
오케이. 미쓰와이프까지 달리쟈 ㅋ,2015-08-30
미쓰 와이프 보로갑니당,2015-08-30
미쓰와이프 보세요,2015-08-30
집에간다ㅋ 암살.베테랑.미쓰와이프.ㅋ 좋아 대견해~ㅎㅎ,2015-08-30
<미쓰 와이프>는 100만 정도는 쉽게 갈 줄 알았는데..,2015-08-30
미쓰와이프 대박이담,2015-08-30
2015년 개봉작-미쓰와이프(스포X) http://blog.naver.com/hongga1015/220466688293 …,2015-08-30
"#미쓰와이프 무대인사_대구
이런 센스는 어디서 살수있나요???
어딜가도 사랑받고 환영받는 미쓰와이프팀
극장 관계자 여러분~너무 감사하고 사랑합니다 >0<
요런~스페셜 환영에 호랑이 기운이 불끈!!!
열심히 관객분들 찾아갑니다요~~~!!",2015-08-30
와 미쓰와이프 진짜 짱이다..... 안봤으면 후회할 뻔 했어8ㅅ8,2015-08-30
"150830 미쓰와이프 대구 무대인사 서신애
#오늘도 #이쁜데 #옷이.. #그래도 #이쁘다 #오늘도 #화이팅 #무대인사 #마지막 #대구 #힘냅시다 #아자 #아자 #으라샷사 #출처 #메가박스플러스엠 #페이스북 pic.twitter.com/SKjAwA4Uue",2015-08-30
아메리칸 어쩌고 보고싶었는데 시간이 안맞아서 미쓰 와이프 본당,2015-08-30
"올해 단연 한국영화 중 최고는 꿀잼과 감동을
선사해준 미쓰와이프네",2015-08-30
@1ea_07 그럼 언니 미쓰와이프는 봤어?,2015-08-30
<치외법권>을 보고온 지인이  내가 <미쓰 와이프>시사회 다녀오고 느꼈던 기분을 반복하고 있다. 메세지통 불난다.,2015-08-30
미쓰 와이프 존나 재밌었어! 근데 남주가 이세상에 존재하지 않을 사람이더라고,2015-08-30
@torrentcupnet 미쓰 와이프엄정화 송승헌주연 미쓰 아줌마.E69.110902.H264.720p.HDTV-arigaTo.avi http://torrentdn.net/bbs/v-torrent_movie-177814-1 …,2015-08-30
@kba0707 아 미쓰와이프?,2015-08-30
@1ea_07 이런ㅋㅋㅋㅋㅋㅋㅋ미쓰와이프 봐야겠다,2015-08-30
여러분 미쓰와이프보세여...,2015-08-30
@MyeonVelyy 미쓰와이프 봥,2015-08-30
@r0___0 미쓰와이프,2015-08-30
대구 칠곡 롯데시네마. 극장 직원분이 만들어주셨어요. 감사합니다~~ #지온이#미쓰와이프#엄정화 #송승헌 #서신애 #정지훈 #삼주#무대인사 by umaizing http://ift.tt/1Uliqoe  pic.twitter.com/725MxueOlP,2015-08-30
@jia8624 야 나 ㅇ미쓰와이프봄 존나재밋어,2015-08-30
"영화 '미쓰와이프' 부산 센텀시티 무대인사 직캠영상 조명이 어두워 잘 안나왔지만 그래도 엄정화님 서신애양 빛이났어요..ㅋㅋ
웃음 감동 부정을 바로잡을려는 노력까지 좋았어요.. 요즘 거기도 it기술이..ㅋㅋ
https://youtu.be/FeexOwQgdto ",2015-08-30
@liyhee95 미쓰와이프도 재밌뎅,2015-08-30
@HelloHALO_ 오빠 오늘 가족들이랑 영화 미쓰와이프 봤는데용 그 영화에 오빠들 포스터 있었어요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2015-08-30
여러분들 미쓰와이프 꼭보셈 왜 안떳는지도 모르겠고 존나 재밌고 존나슬프고 레전드임 진짜 송승헌도 존나 멋있고 개설레소 엄정화 개재밌ㅌㅋㅋㅋㅋㅋㅋㅋ 반전도 쩔 무조건보셈 진짜 시기만 잘 나왔어도 대박났을영화 무조건 영화관에서 돈주고보셈 개짱임,2015-08-30
"@blockbhyo 오늘 미쓰와이프 상영끝나기 전에 보러갔는데 진짜 재밌어용!! 앞부분엔 웃기구 뒷부분엔 감동+슬프구.. 다운받아서보쎄용이미봤으면죄송ㅇ어ㅓㅜㅜㅜ
그나저나보거싶어영",2015-08-30
@liyhee95 미쓰와이프 @.@,2015-08-30
보자마자 리뷰 | <미쓰 와이프> 편안한 송승헌  울리는 엄정화 http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0100986308 … :),2015-08-31
영화 미쓰와이프 후기 http://blog.naver.com/ksh1784/220467485072 …,2015-08-31
‘미쓰 와이프’ 송승헌  관객들에게 ‘성환앓이’ 던지다 http://fb.me/7Hmx7gxej ,2015-08-31
미쓰와이프 보고 오래 기념하고 싶어 포토티켓으로  만들어 봤네요. 예쁘죠~? pic.twitter.com/SpRva2umoQ,2015-08-31
[박스오피스] 1위는 여전히! <베테랑>입니다. 1100만을 눈앞에. 2위 <뷰티 인사이드>는 140만이네요. 3위 <암살>은 1200만. 4위 <치외법권> 5위 <미쓰와이프>. 한국영화 박스오피스 점령시대. http://www.kmdb.or.kr/movie/new_boxOffice.asp …,2015-08-31
탐라에 혹 미쓰와이프 보러가실 분 있으세용? 2장 예매권이 있는데 일본 다녀오면 기간이 끝나서요ㅠㅠㅠㅠㅠㅠ,2015-08-31
"#미쓰와이프 4주차 무대인사 공지!

대.단.하.다!!!!!!
전국 방방곡곡 무대인사 요청쇄도~!! ㅠㅠ쿨럭~
뜨거운 성원으로 장기 흥행 파월~~중인
<미쓰 와이프> 개봉 4주차 무대인사 확정!! 
관객... http://fb.me/2rjoAKmsF ",2015-08-31
미쓰와이프 코메디도 코메디지만 콧물 눈물 다 빼놓네,2015-08-31
150829 엄정화(@love_tangle) 서신애(@shinae9810) 부산 미쓰와이프 무대인사 직찍 16p http://kimmimi.net/123  #엄정화 #서신애 #미쓰와이프pic.twitter.com/ksIMCLecN7,2015-08-31
"이번 영화들 느낌이
베테랑>미쓰 와이프>암살>뷰티 인사이드

그래도 한국영화들인데도 다 나름의 재미가 있었음
다음에 볼 영화는 럽장판/치외법권",2015-08-31
오늘은 미쓰와이프보면서 펑펑 울었는데 뭔가 쌓여있던 감정들이 여과기를 거치는 느낌이었다. 역시 사람은 울 수 있어야 한다,2015-08-31
@beruhup 미쓰와이프요..ㅋㅋㅋㅋㅋㅋㅋㅋ,2015-08-31
@SunnyCarlota 개인적으로 입소문이필요한영화라고봄 개인적으로 여름시장에 묻힌영화가 미쓰와이프라고봄 이번에는 오피스가 그런일이 생기지 않기를 기원합니다.ㅋ,2015-08-31
@love_tangle 누나! 미쓰와이프 영화속 파란색 샌디에고 후드티 출처좀 알수있나요? 커플티로 하기에 진짜 이쁠거 같아서요!!,2015-08-31
중복 관람한 영화 <베테랑> 4번  <미션 임파서블 : 로그네이션>은 3번  <미니언즈> <미쓰 와이프> <뷰티 인사이드> <성실한 나라의 앨리스> <판타스틱4> <협녀  칼의 기억>은 2번씩. 끝;,2015-08-31
미쓰와이프 _행복에 정답이라는게 있나..? 돈에 쪼들리고 여자로서의 삶은 진작 포기했을지라도 자상한 남편과 아이들이 있는 삶이 진짜 행복이지~라는 메시지에 1도 공감하지 못했다.,2015-08-31
‘미쓰 와이프’ 송승헌  관객들에게 ‘성환앓이’ 던지다 http://fb.me/FMPBD0Dh ,2015-08-31
"<미쓰 와이프> 대전&분당 / 인천&서울 무대인사 스케줄 공개
이번주에도 #미쓰와이프 가 전국민을 찾아갑니다!!
미정인 곳들은 곧 확정 후 고지드를 예정이니 조금만 기다려주세요^^
무대인사 미리 미리... http://fb.me/7sVI8wgsN ",2015-09-01
미쓰와이프 (@ 메가박스 (MEGABOX) - @megabox_dreamct in 서울특별시) https://www.swarmapp.com/c/dfsRfWI2vdM ,2015-09-01
"<미쓰와이프> 무대인사 일정 9/5~9/6
http://helloactor.com/article/169 pic.twitter.com/jokLb9h4LW",2015-09-01
영화 [미쓰와이프]에 레브라이프 상품이 협찬되었어요! http://blog.naver.com/1004hahaia/220469089387 …,2015-09-01
[버섯공주세계정복]미쓰 와이프  절대 내 돈 내고 볼 영화는 아니라고 그랬는데 http://mushroomprincess.tistory.com/1510 ,2015-09-01
8월 25일 신도림 CGV-미쓰와이프  베터랑 http://blog.naver.com/kyoung8932/220468780109 …,2015-09-01
[ #Tistory ]메가박스 로데오타운 현재 상영작 베테랑 미션임파서블 암살 미쓰와이프 http://seekpif.tistory.com/411 ,2015-09-01
영화<미쓰와이프>서울대전인천분당무대인사일정 ● 일시 9월 5일 ~ 9월 6일 ● 참석자 강효진 감독 배우 엄정화  서신애   송승헌 pic.twitter.com/EyKnasSZja,2015-09-01
<미쓰 와이프> 무대인사 일정 (2015.09.05~06) (출처 : cymovie | 네이버 블로그) http://me2.do/5jqmLc9K  ll 토요일 대전/분당  일요일 인천/서울 지역,2015-09-01
"★<미쓰 와이프> 이벤트 당첨자 발표★
당첨되신 분들은 메세지로 [성함 / 연락처]를 보내주세요!
(커피 기프티콘 이외 당첨자분들은 주소도 함께 적어주세요)
**9/2(수)까지 정보 미 회신 시 당첨이... http://fb.me/6Po4ktG2B ",2015-09-01
"이제 볼 영화를 정리해 보겠슴다

1)미쓰와이프
2)탐정 더 비기닝
3)...나오겠지 뭐.... 그때 결정하자고..ㅋㅋ",2015-09-01
@cutechororo 베테랑꿀잼잉데.....미쓰와이프를 못봐서 얘기해줄수없더 ㅠㅠ 베테랑보세요~~,2015-09-01
@megabox_plusm @SongSH 안녕하세요 ᆞ 영화 미쓰 와이프  스케줄  일정 있으시군요 ~ ㅎ 좋은소식이네요 ~~^^수고와함께 행보 응원합니다 //저녁에도  좋은시간으로  ~승헌님   ^^☆,2015-09-01
@megabox_plusm @SongSH 많은 무대 인사 감사합니다 '미쓰와이프' 화이팅〜!,2015-09-01
@SongSH  지난주 수요일 아이들과 아는 지인과 함께 미쓰와이프를 보고왔어요.. 재미와 감동이 함께 공존하는 우리내 이야기...  배경이 내가 살고있는 구역이라 더 반가웠네요..  아빠역활을 너무나 잘 소화해 내더군요..좋은아빠와남편이될듯!!!!,2015-09-01
"<미쓰와이프> 무대인사 일정 9/5~9/6
http://helloactor.com/article/169 pic.twitter.com/hKWcmcLmi9",2015-09-02
"<미쓰 와이프> 대전&분당 / 인천&서울 무대인사 스케줄 확정!
이번주에 #미쓰와이프 가 전국민을 찾아갑니다!!
무대인사 스케줄이 최종 확정되었으니 서둘러 예매하세요^^

-CGV :... http://fb.me/3MT3TOYlU ",2015-09-02
송승헌과 사는 미쓰와이프 http://mlkway153.blog.me/220470005422 ,2015-09-02
"미쓰 와이프
별점 : 8.0
http://m.cgv.co.kr/WebAPP/MovieV4/MovieDetail.aspx?MovieIdx=78262 …
재미있고 감동도 있는 영화",2015-09-02
<미쓰 와이프> 무대인사 일정 (2015.09.05~06) (ver 1.3) (출처 : cymovie | 네이버 블로그) http://me2.do/5jqmLc9K  ll CGV 야탑  상암 일정 확정,2015-09-02
"<미쓰 와이프> 개봉 4주차 서울/대전/성남/용인/인천/부천 무대인사 일정 (9.05-9.05). 

중국에서 돌아온 송승헌의 강력 제안으로 성사 화제! pic.twitter.com/Z8V4HhiTwM",2015-09-02
미쓰와이프 재밌었음.. 넘 울어서 극장 나오니 부끄ㅋㅋㅋ,2015-09-02
영화<미쓰와이프>서울대전인천분당무대인사일정 ● 일시 9월 5일 ~ 9월 6일 ● 참석자 강효진 감독 배우 엄정화  서신애   송승헌 (CGV상암 야탑 시간확정) pic.twitter.com/ayWaRx38vK,2015-09-02
"오늘 보고싶었던 영화 <미쓰와이프>를 봤다.
마지막 버스를 놓쳐  시간이 꽤 걸려서 집에 왔지만
그래도 괜찮았다. 
멋진 영화를 만족스럽게 봤으니까.
펑펑 울며 본 코미디영화.
이 문장을 보니 다시 생각난다. https://twitter.com/Gui_Musso_Bot/status/639108989687476225 …",2015-09-02
@torrentcupnet 미쓰 와이프엄정화 송승헌주연 미쓰 아줌마.E69.110902.H264.720p.HDTV-arigaTo.avi http://torrentdn.net/bbs/v-torrent_movie-177814-1 …,2015-09-02
"영화 [미쓰와이프] 무대인사!!!!! 우와

장소 : 롯데시네마 부평역사관 8관
일시 : 9월 6일 일요일

영화 미쓰와이프 무대인사가 있습니다!
8관 14시 55분 영화 끝난후 17시쯤 무대인사가... http://fb.me/2aVHbQ5qm ",2015-09-02
"올여름 휴가는 극장에서 보냈군요
암살 베테랑 미쓰와이프 무녀굴 
울트라 판타스틱 포 뷰티 시외법권
인사이드 미니언즈. ..",2015-09-02
@megabox_plusm @SongSH 영화 미쓰와이프 좋은소식 감사합니다 ~  스케줄  따라 수고와함께  행운으로 화이팅입니다 ~ 승헌님   ~ ^^,2015-09-02
"@megabox_plusm @SongSH 기쁜 소식 감사합니다‼︎  ""미쓰와이프""대단해요‼︎ 장타 진심으로 응원 할게요〜오빠 화이팅‼︎ ^_−☆",2015-09-02
@megabox_plusm @SongSH 이번 주말에도 많은 동원 수를 기대하고 있어요(^^)/ 일본에서 응원하고 있어요 '미쓰와이프' 화이팅〜,2015-09-02
"@megabox_plusm @SongSH ""미쓰와이프""대단해요‼︎ 이 무대 인사는 승헌 님의 강한 제안이라고 알고 있었어요 너무 기쁘 네요^ ^ 대성공 바랍니다! ︎ 오빠 화이팅 ""미쓰와이프""롱런 히트 화이팅",2015-09-02
엄정화 ‘미쓰 와이프’ CGV 온관 상영 없이 자력으로 100만 성큼 http://mosen.mt.co.kr/article/G1110237602 …,2015-09-03
영화 <미쓰와이프> 무대인사 일정 http://blog.naver.com/smilehs11/220470396466 …,2015-09-03
하 시발 미쓰와이프 풀크레딧 겨우했네,2015-09-03
@ryeng9garam 미쓰와이프,2015-09-03
미쓰 와이프 | 다음 영화 http://movie.daum.net/moviedetail/moviedetailMain.do?movieId=89574 …,2015-09-04
‘미쓰 와이프’ 화면해설-한글자막버전 제작…10일 전국 개봉 http://me2.do/xMijnXNE ,2015-09-04
[무대인사 일정] 미쓰 와이프_롯데시네마 ver. pic.twitter.com/dqdvsZ3Ybp,2015-09-04
듣고 보면 더 재밌다 | <미쓰 와이프> 엄정화-송승헌의 코미디 본능  http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0100969564 … 재밋겟당,2015-09-04
@torrentcupnet 미쓰 와이프엄정화 송승헌주연 미쓰 아줌마.E69.110902.H264.720p.HDTV-arigaTo.avi http://torrentdn.net/bbs/v-torrent_movie-177814-1 …,2015-09-04
"ブログを更新しました。
「영화映画《미쓰 와이프~ﾐｽ ﾜｲﾌ》기대! 절대 대성공‼︎ 」→http://ameblo.jp/hiropage0202/entry-12069560158.html?timestamp=1441393614 …",2015-09-04
[무대인사 일정] 미쓰 와이프_메가박스 ver. pic.twitter.com/1DgyiV7z5F,2015-09-04
"#미쓰와이프 무대인사_대전
에브리바디~미쓰! 와이프~!!!
남녀노소 가릴것없이 역대급으로...격하게!!
사랑해 주셔서ㅠㅠ 저희도 대전 관객 여러분 격하게 사랑합니다 >0<
극장안에 훈내진동!! 머리위로... http://fb.me/6JWYvp0H4 ",2015-09-05
송승헌(Songseungheon) 20150905 미쓰와이프 무대인사(대전) http://youtu.be/HR3bF6LH2Xs ,2015-09-05
근데 미쓰와이프도 꽤 괜찮은영화같은데... 음... ㅠ,2015-09-05
우오ㅏ.....미쓰와이프 생각보다 재미지당ㅎㅎ왜 흥행이 안되고 있눈지ㅠㅠ,2015-09-05
@love_tangle 또 언니가 이 글을 읽었으면 좋겠어요 사진 제가 찍은건데 서신애양을 쳐다보는 눈빛이 엄청 부러웠어요ㅠ 언니 너무 멋져요 미쓰와이프는 정말 두번봐도 재미나요 언니 너무 고생많으셨어요 pic.twitter.com/96EUWuk4yD,2015-09-05
