contents,date
@pago0o 핫 떡치는 걸 중요부위에서 위로 500픽셀정도 자르고 그려달라고 해버리고 싶지만 물에 젖은 옷 입은걸루다가 해주세여...!!!,2015-08-03
@endyulos 홀ㄹ원본 메일ㄹ로 보내주실수있나여..존잘님일러 1픽셀이라도 크게보고싶은 제 마음 헤아려주시옵소서...,2015-08-03
@nanlyserenade 왠일인지 가로 2400픽셀로 그렸으므로 링크첨부합니다 ^_'! http://i.imgur.com/J7an8nV.jpg ,2015-08-03
1픽셀이 좋은 디자인을 만든다. 1px maketh good design. 개발자 디자인 법칙이에요~ http://fb.me/6UMiwdOU8 ,2015-08-03
저는 픽셀 재미있게 봤습니다 ㅎㅎㅎ,2015-08-03
데포르메라든지 픽셀 해상도는 딱 저 토끼 아사히 정도가 좋은데  해상도가 낮을 수록 표현이나 연출에 제약이 생긴다,2015-08-03
[KOFIC 주간 박스오피스 15/7/27~8/2]1.암살 2.미션임파서블: 로그네이션 3.미니언즈 4.인사이드아웃 5.극장판요괴워치: 탄생의비밀이다냥! 6.연평해전 7.픽셀 8.고녀석맛나겠다2: 함께라서행복해 9.인시디어스3 10.터미네이터 제니시스,2015-08-03
영화보러가고싶다 픽셀 못봤네ㅇ0ㅇ,2015-08-03
잠도 안 잘거고 뛰지도 않을 예정이시면 나 손목 사진이나 주라. 픽셀 단위로 좀 핥아보게.,2015-08-03
#영화#7월내가본영화들#롯데시네마건대입구#터미네이터제네시스#손님#우먼인골드#다크플레이스#픽셀#암살#미션임파서블로그네이션 https://instagram.com/p/56ENoVlUVF/ ,2015-08-03
"최근에 본 영화 기억남는 장면

인사이드아웃 - 빙봉빙봉~ 빙봉빙봉~
픽셀 - 으악! 저 자식이 내 손을 먹었어!
미니언즈 - 킹~ 봡!",2015-08-03
요근래 가장 핫한 배우 중 하나는 피터딘클리지 라고 생각하는데.. 픽셀은 그닥 땡기질 않았다.,2015-08-03
밍고님 스티커에 대한 외국인 반응들이 재밌엌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 픽셀 가이우스 이예에에에ㅔㅔㅔㅔㅔㅔㅔㅔㅔㅔ / 잠깐만 / 이거 공식 아니야? / 오 잠깐만 이거 동인굿즈같은데 아 이거 어디서 주문하면 되나요오오오오오,2015-08-03
"@Arme_x05 오 머야 타시카나 뭉개진 픽셀덩어리다 ㅋㅋ
ㅋㅋ
ㅋㅋㅋㅋㅋㅋㅋㅋㅋ",2015-08-03
반면 최악의 영화는 <픽셀>. 생각했던 것과는 너무 다른 영화였다. 가벼운 오락물이라 쳐도 아담 샌들러 연기도 별로고 추억팔이 하려면 그 정도로는 약과였다. 다음은 <손님>. 최악이라고 했지만 만족도는 높았던 영화였다. 비교적 그렇다는 것.,2015-08-03
"<올해 본 영화>~8.3
1.어벤저스: 에이지 오브 울트론
2.매드 맥스: 분노의 도로
3.악의 연대기
4.극비수사
5.쥬라기월드
6.연평해전
7.터미네이터: 제네시스
8.손님
9 픽셀
10.암살",2015-08-03
"아니 어떤게 깨지시는건지 모르지만... 혹시 프로필이랑 헤더라면
프로필 73x73  헤더 1500x500 (이 사이즈로 올리면 위/아래 가 짤리므로 위아래 70픽셀 정도 여유를 주는게 좋다고 하는데 ...혹시 크기가 안맞아서 ...'ㅅ');;???",2015-08-03
픽셀 프로그램 http://blog.naver.com/msko2002/220440036736 …,2015-08-03
SCP-633ㅣ유클리드ㅣ기계 속의 유령ㅣ자가 변형하는 컴퓨터 바이러스로 '새드 맥' 아이콘을 닮은 픽셀화된 컴퓨터 그림으로 나타난 그래픽 단말기를 통해 대화할 수 있습니다. 1█기지의 컴퓨터를 감염시켜 SCP를 일시적으로 해방시켰던 적이 있습니다.,2015-08-03
"ㅋㅌㅋㅌㅋ뱀고기니까!! 케이건싀..막..ㅇㅅㅇ..나가술 담가먹고 막(안그럼
근데 픽셀 마구 깨지는군 나는 뭘 잘못했는가ㅇㅁㅇ...",2015-08-03
크기생각치도 못하고 가로 1000 세로 2500픽셀 일케 그렸ㅅ다가 900*1200으로 줄이니까 짜부되었다(무룩),2015-08-03
인사이드아웃이나 픽셀 마음에 여파가 남는(픽셀은 성공한 덕후가 부러워서)영화였지만 바로전에 연평해전을 봐서 감동적이거나 슬프진 않았다..,2015-08-03
앤트맨 미니언즈는 드롭율 선방하거 같고 평이 안좋았떤 픽셀과 페이퍼타운은 상대적으로 빨리 떨어지는느낌 오히려 사우스포가 관객후기좋아서 좀더 오래가는느낌도 질렌홀오빠 ㅠ,2015-08-03
Photo: 픽셀 잼나게 본 영화. 미니가 나와서 더 친근. ㅋ via https://dayone.me/228LzZp  http://tmblr.co/ZktTWx1rFFoKN ,2015-08-04
과록은 뭐... 큐 1만2천픽셀 고록2만픽셀로도 괘낯ㄶ잖아..? (흐릿,2015-08-04
음 초킬은 아니다 내 삼만픽셀 잘가!,2015-08-04
뻘로그가 구천픽셀이 될줄은 꿈에도 몰랏지만,2015-08-04
와아 개쩐다 뭘했다고 7500픽셀이래,2015-08-04
@RicR_S ㅋㅋㅋㅋㅋㅋ넹 음.. 블로그 상단 쓰실건지(쓰실거면 높이 픽셀) 헤더 쓰실건지랑 사진 고화질로(저작권 문제안되는 거로) 주시면 되고여! 분위기나 색감같은거 알려주시고(원하는거있으시면) 또 원하는문구!,2015-08-04
"- 경매시간은 참여자분들과 상의하여 정합니다.
- 신 경매는 로그로 참여합니다. (글러는 글자수  그림러는 픽셀)",2015-08-04
"개발자 디자인 원과 사각형 크기 비슷해 보이기. 내용 추가에요.
눈대중이 가장 좋지만... 치수로 잰다면  위 아래 2픽셀 씩 4픽셀 작게하면  원과 사각형 크기가 비슷해 보이네요.... http://fb.me/48f001XfK ",2015-08-04
"4월 원픽셀 가드닝에서 했던 스탑룩앤리슨 못간게 또 이렇게 ㅠㅠㅠ
다음번에 충무로 가면 시디라도 사와야지 ㅠㅠ",2015-08-04
100원만 더 있었으면… 추억의 그 때 그 시절 #픽셀 게임들. 이제 동전 없어도 Google Play에서 즐길 수 있어요! https://goo.gl/F7qLGJ  pic.twitter.com/bITjB3KLSC,2015-08-04
마스킹 신난다 메우...(두번째 픽셀 마스킹에 들어감),2015-08-04
"게임의 영화화...픽셀만 같아라
http://wowstar.wowtv.co.kr/news/view.asp?kind=cate_code1&code=114&newsid=71812 …",2015-08-04
@qkdlfjtm4109 헤헥ㄱ...여깃ㅅ습니다 미카 뉴짤...(1픽셀(처맞는다 pic.twitter.com/tP3Ur96Lz9,2015-08-04
"매드맥스 분도의 도로 픽셀화 차량시리즈
http://www.geek-art.net/misha-petrick-mazok-pixels-mad-max-fury-road-animated-pixels/ …",2015-08-04
매드맥스 차량 픽셀아트 https://www.behance.net/mazokpixels ,2015-08-04
[기업정보] 픽셀플러스 http://blog.naver.com/bisu1592/220440512134 …,2015-08-04
"●신규프로젝트 함께 하실 분 찾습니다.
●2D 디자이너 (애니&이펙트 담당) or 3D 애니메이터
●UI디자이너/귀여운 감성을 표현 하실 수 있는 분(경력 3년 이상)
●NHN픽셀큐브/포폴 및 문의: yuiyui35★네이버닷컴.
팀 분위기 완전 좋아요",2015-08-04
"픽셀 잼나게 본 영화. 미니가 나와서 더 친근. ㅋ
https://dayone.me/228LzZp ",2015-08-04
감) 픽셀브로치 재고 판매합니다~ 800원이에요! pic.twitter.com/hXQ9BfIsIl,2015-08-04
관캐님에 대한 사랑으로 고록을 3만픽셀 올컬러로 파고 있었는데 그 사이에 올라온 다른 사람의 고록.....그리고 성사.....내가 파던 고록은 조용히 휴지통으로....................,2015-08-04
픽셀 재밌지,2015-08-04
루인이 픽셀이네,2015-08-04
@Illusion_H_ 픽셀이요? 저는 잘 몰라요ㅎㅎ 영화 벌써 내려갔나요? 보시지 그랬어요!,2015-08-04
? (7500픽셀그림),2015-08-04
"뉴호라이즌호의 촬영이전 가장 고화질의 명왕성사진은 81픽셀
헛웃음이나는 화질이지만
저럼점점들을가지고도 명왕성이 어떤물질로이루어져 있는지 알아내는 과학자들은 진짜 대단한듯
#램의_과학잡소리",2015-08-04
역시 라인 작업은 초반 러프 때 제대로 안하면 뒤로 갈수록 공사가 커진다ㅠㅠ 수정할거 생각하니 막막ㅋㅋ 걍 다 합치고 그릴까...이게 뭐라고 레이어 정리하고 픽셀 따고 있는거야~,2015-08-04
@R_Shughart 대체 현용 전투복도 그렇고 특히 우리나라 디지털 픽셀 들어간 6094나 시라스는 어떻게 구하는건지ㅠㅠ,2015-08-04
@kaela0422 넹!! 경매서 성공하시고 그림러시면 픽셀 맞춰서 로그 나중에 올려주시면 됩니다! 선 경매 후 결제!,2015-08-04
ㅋ..ㅋㅋ..헤라 진입로그 하나에 다 우겨넣었ㅅ더니 1만ㄴ픽셀.. .....그래도 이제ㅔ.. 나일ㄹ 집입하는거도와주는로그만그리면내일은 놀아도된다 ㅠ,2015-08-04
이미지도 어디서 삼백픽셀도 안넘는거 캡쳐한거 줘가지고 늘리면 시바 이미지가 다깨져가지고 마인크레프트였어 개새기들아,2015-08-04
@tigersyou1 다음에 1픽셀 단위로 움직이는 것부터 해보시면 어떨까 하는데요. 모든 움직임에는 바운딩이라는 것이 있어서 머리 위 부분이 항상 움직이게 됩니다. 만들고 싶으신 모션의 바운딩을 생각해보시고 상체부터 움직임을 만들어 준뒤 나머지를,2015-08-04
근데 확실히 난 SD체가 더 힘들어... 그리는 데 걸리는 시간만 봐도 월등히 차이가 나는뎈ㅋㅋㅋ큐ㅠㅠㅠ SD체는 겨우 500픽셀짜리 화면 하나 채우는 데 최소 3시간 걸림....,2015-08-04
픽셀  이런 지구침략은 처음이다! http://nclub.co.kr/492 ,2015-08-04
오늘의유머 - '매드 맥스 - 분노의 도로' 픽셀화 차량 시리즈 GIF http://www.todayhumor.com/?humorbest_1103292 …,2015-08-04
@gapmay 진짜 와 씨 픽셀마다 묻은 저지방 요거트 느낌,2015-08-04
ㅜㅜㅜㅠㅠㅠㅜㅜㅜ내가 뭔 정신으로 만오천ㄴ픽셀에 풀배경을 하려한거지,2015-08-05
사실 감상문 그리다가 너무 픽셀 길어져서(ㅋㅋㅋㅋㅋ)빠뜨린 내용이 넘 많ㄷ다...2차보고나서 또 써야지,2015-08-05
오쿠다 히데오의 소설  <공중그네> 픽셀아트  //put in a caption on  http://usung1st.blog.me pic.twitter.com/ilkhOYIJjo,2015-08-05
나는 아직도 윈도우 98쯤의.. XP인가? 그림판 프로그램을 갖고있다.. 포토샵에 익숙해지기 전에는 그림판으로 도트를 찍는게 더 편했는데  직선을 그릴때 각 픽셀이 실제로 어떻게 구현될지 화면상에 미리보기를 띄워주기 때문이다.,2015-08-05
일본의 일상을 픽셀로 그린 1041uuu.(Animated GIF Pixel Art)  http://ift.tt/1g9Dyw4  http://ift.tt/1g9Dyw4 ,2015-08-05
내가 왜 ㅇ만 오천 픽셀로 ㅜㅠㅜㅜㅠㅜㅠㅜㅠㅜ,2015-08-05
"@gdomens 에엥? 아계님 이걸로도 픽셀 잘하시는 분임이 밝혀지셨는데여!!
간단픽셀 아트는 빌밖에...가능할거 같...ㅋㅋㅋㅋ",2015-08-05
"홍문연에서 유방이 쓴 투구 마음에 드는 스타일이다. 
국내에 들어오면서 영화제목이 초한지 천하대전으로 바뀌었는데  무시당한 기분이 들었었다. 
117450404F136EC6372D25 678×452픽셀 http://cfile29.uf.tistory.com/image/117450404F136EC6372D25 …",2015-08-05
힘을 내요  폴라리스! 만 팔천 픽셀만 그리면 돼요! 만 팔천자만 쓰면 돼요!,2015-08-05
4천픽셀ㄹ 댔어 어휴ㅜ,2015-08-05
"[연예가중계] 매드맥스 분노의 도로 픽셀화:  
 
Misha  Petrick (illustration) 와 Mazok Pixels (animation) 의 '매드 맥스 - 분노의 도로' 픽셀화 차... http://bit.ly/1SN3BPJ ",2015-08-05
50x50 픽셀밖에 안되어보이지만 얼마만의 일러 ㅠㅠ엉ㅇ엉,2015-08-05
하다못해 관록은..ㅣ진자 그냥 픽셀만 써놓으면 안대나..그럼 알아서 정산 해줘.. 그것도 게시판 들가서 글쓰라는건 머냐구ㅠ,2015-08-05
"님 그림 정사각형으로 잘랐자나여!!!!!그거 프리아이콘이라 썼는데 뭐가 문제에여!!!!빼애애ㅐ애앵앸!!!!

-600x601픽셀 입니다만ㅋ?",2015-08-05
오늘날 ‘도구적 이성’은 마치 영화 <픽셀>의 거대 팩맨처럼 정체와 지연과 우회와 일탈과 도약과 비상을 경험할 가능성을 모두 먹어치우고 있다. 그러니 주어진 루트만을 달리다가는 고스트 역시 결국 팩맨의 먹이가 되고야 말 터이다.,2015-08-05
나도 첸한테 능력을 뺏겼어. 픽셀  탈출시나리오를 좀 짜봐.,2015-08-05
@2_ggi_ 저상태로 선택 들어가면 선택영역 1픽셀 확대 있슴다 그거 누르고 밑에 레이어 하나 더 깔고 테두리 할 색으로 채우면 되ㅣ용ㅇ,2015-08-05
"언제부터 정사각형이 프리아이콘이 된거지..
앞으로는 1픽셀씩 다르게 꺼내야지",2015-08-05
@fondue_ONE 앗 자 잠깐만 ㅇ0ㅇ평소에 그리는게 300픽셀이랬으니까 그냥 그 사이즈대로만 그려줘도 되는걸? 이미지 크기가 커져야해?,2015-08-05
600x 599 픽셀임~~ ^~^ pic.twitter.com/lslpxX5rNs,2015-08-05
"암네시아 몬스터들한테 물건 던질 수 있어요. 물건 던지면 애들한테 한 2-3초 간 딜레이가 있고  (물건이 막고 있으니까 부수는 시간) 진자 암네시아는 숨어 있는데만 시간 엄청 낭비 하니까  그냥 부딪치세요. 

괴물 새끼는 그냥픽셀입니다",2015-08-05
올리는 이미지가 트위터 이미지 압축 픽셀에 가까울 수록 지아이에프가 깨지지 않는다. 당연한가..,2015-08-05
#pixelart #pixel #voxel #voxelart #rowpoly #ninja #픽셀 #픽셀아트 #복셀 #복셀아트 #닌자 #indiegame https://instagram.com/p/6Ao33Zri-2/ ,2015-08-05
@hyonibee 타케이옹이 나레이션 하는ㅋㅋㅋ 오프닝 나레이션ㅋㅋㅋㅋㅋ 하는 스타트렉 게임이여! 픽셀!,2015-08-05
난 픽셀만 늘리면 돼,2015-08-05
"뭐랄까 망점을 살린 톤 자체가 만화 자체의 특성이자 특징이자 매력이라고 생각해서..그냥 흑백채색 느낌으로 갈까 해도 아 아냐 역시 만화는 톤이지!
망점! :ㅁ!!!!!그 도트무늬 픽셀이 살아있는 느낌이 최고인거라구! 하면서
하게 된다",2015-08-05
다시는 그림을 오천픽셀로 그리지 않겠습니다 움직여또라이야!,2015-08-05
픽셀 왜 18..?,2015-08-05
@LMM0_0 ㅁㅋ님...파들파들...8ㅂ8)))옆으로 1038272729픽셀만 늘려주세요 헉헉 ㅜㅂㅜ,2015-08-05
@Itese_ @perian_cm 라브님 뉴짤 2X2픽셀로 받고싶죠,2015-08-05
우야 리첼 오른쪽 눈 제일 왼쪽 위에 있는 도트 1픽셀만 내리고싶다... 뭔가 날카로워 보이게...,2015-08-05
맞나 픽셀,2015-08-05
픽셀..! 우린... 친구였잖아!,2015-08-05
#픽셀 #픽셀아트 #복셀 #복셀아트 #voxel #pixel #swordrunner #소드러너 #indiegamepic.twitter.com/ro5dKO2c6t,2015-08-05
아니ㅣ 맘같아서는 진짜 한 5컷만에 끝ㅇ내야지 ㅎㅎ 이러구 켰는데 1500에서 3천ㄴ 픽셀까지 늘리고 있는 나.......맨ㄴ 날 이래 어휴ㅠㅠㅠ,2015-08-05
"써글연예 매드맥스 분노의 도로 픽셀화:  
 
Misha  Petrick (illustration) 와 Mazok Pixels (animation) 의 '매드 맥스 - 분노의 도로' 픽셀화 차량  ... http://bit.ly/1IkbDHO ",2015-08-05
왜난얼굴을못그리지 물론나머지도못그린다 아근데 왜얼굴을 못그리냐고 왜맨날 좌우반전하거나 회전시키면 짜부라져있어서 눈을 삼픽셀쯤 옮기고 코를 내리고 입을 십픽셀쯤옮기고 시부랄 조각모음이 아니란말이다 몸을안그릴지언정 머리는 오지게그리는데 그래도 못그려(씩씩,2015-08-05
츄츄 과록 그리고싶어서 그린거 거의 2만 픽셀 될 정도였는데 사이툴이 사이즈를 좀 더 키울 수 있었다면 좀 더 길어졌거다ㅇㅁㅇ,2015-08-05
야 누가 픽셀수를 알아내가지고 치마길이 예상하던데 15cm라더라 ㅋㅋㅋㅋ,2015-08-05
[데이터주의] 픽셀 아트의 세계  http://blog.naver.com/ykill/220441451003 …,2015-08-05
ㅠ ㅠㅠ 짘슈로 일러스트비슷하게 보고싶은거 있어서 콘티짯는데 54000픽셀......(허탈..,2015-08-06
맥도 비레티나 모니터 + 레티나 모니터 같이 쓸때 한쪽에서 다른쪽으로 옮기면 리소스 2x되기 전 픽셀화된게 아주 잠깐 보이긴 함,2015-08-06
대부분 모니터에서 픽셀 하나가 1x1로 보였으면 자취방 모니터로는 3x3크기로 3배 불어난것처럼 보임 사이즈 감이 안잡혀 덛ㄹ덜,2015-08-06
응 머리 하얗게 세고 눈 파라며 속눈썹의길이는 2픽셀이며 잘생기며 능력이 해방인 사람이 네 애인이야 https://twitter.com/Kinesis_hogu/status/629289001959096322 …,2015-08-06
29 29픽셀은 먼가 맘에 안드는뎅 pic.twitter.com/apeXkjxj1W,2015-08-06
메이블 도안을 61*61픽셀로 만들었는데 아트비즈판이 29*29 픽셀이야 흙흐륵ㄱ,2015-08-06
픽셀님을 위한 정화짤 pic.twitter.com/wmFmBWJAjb,2015-08-06
"그...픽셀건 3D에 전용스킨 만드는 툴이 있길레 잠깐 구경차원으로 들어갔더니 덜컥 구매가 되어버린겁니다.

개 빡쳐서 디오스킨 만들고 죠죠 클랜 만들었습니다. pic.twitter.com/v2jdtif0ws",2015-08-06
"이와중에 판포 로튼지수 더 떨어졌엌ㅋㅋㅋㅋㅋㅋ...

터미네이터 제니시스 (27%)
그린랜턴 (26%)
그레이의 50가지 그림자 (25%)
주피터 어센딩 (25%)
트랜스포머4 (18%)
픽셀 (18%) pic.twitter.com/gRJXUslZDw",2015-08-06
동영상을 @YouTube 재생목록 http://youtu.be/8Heogv8ebp0?a  천잎의 마인크래프트 PC! 하이픽셀 점프맵!에,2015-08-06
..?? 세로 제한이 700픽셀이라고?,2015-08-06
커먼센터  진챙총 개인전 <후조시 매니페스토>. 수집 이미지를 빔으로 벽에 투사 후 다시 사진을 찍어 또 다시 천에 인쇄한듯. 그림은 픽셀(모자이크) 처리가 되어있고 천도 모자이크(픽셀)로 조합. 회화?! pic.twitter.com/pqFXVHLTbb,2015-08-06
1500픽셀 이상이어야 한다니..(울먹울먹) 대부분 1000~ 1300사이인데..,2015-08-06
맞춤타겟픽셀 핵심가이드 http://fb.me/6NwJHVEmG ,2015-08-06
워크샵뺀다면 삼만픽셀 만화 다섯장 그릴수잇을거같아,2015-08-06
129.팩맨의 유령에는 나름대로의 알고리즘이 숨겨져 있습니다. 빨간색은 유저를 직접 따라가고  분홍색은 팩맨의 앞으로부터 32픽셀 앞에 위치하며  파란색은 팩맨의 반대편에 위치  주홍색은 랜덤하게 움직입니다.,2015-08-06
48!!!!!! 픽셀치 올려주면 좋죠 꽃 그리기 어려웠는데,2015-08-06
"픽셀 아트에 대해 알려주는 픽셀 아트 게임
https://www.kickstarter.com/projects/retronator/retronator-pixel-art-academy …",2015-08-06
단풍잎 그림자인데 픽셀 깨진것같다 pic.twitter.com/5mTkEt4e6m,2015-08-06
@EGG_STATION 안돼 오늘안에 다 못그릴거같아요 픽셀이 너무 길어,2015-08-06
@Whoru_Anna @doc_dalbi95 근데 허ㄹ리ㅡ우드에서 저러며ㅛㄴ...개적자아니냐...() 픽셀 보고 싶었는데 내용이 좀 그렇대서 안 봄 ㅠㅠ,2015-08-06
